#t         x         v         E        delta_E/E(0)
26.4 1.18192 -0.751708 22.3667 -0.00592306
26.41 1.1737 -0.822623 22.3552 -0.00643672
26.42 1.16476 -0.893045 22.344 -0.00693458
26.43 1.15514 -0.962931 22.3332 -0.00741543
26.44 1.14481 -1.03224 22.3227 -0.00787814
26.45 1.1338 -1.10093 22.3128 -0.00832157
26.46 1.12211 -1.16896 22.3032 -0.00874468
26.47 1.10975 -1.23628 22.2942 -0.00914644
26.48 1.09672 -1.30287 22.2857 -0.0095259
26.49 1.08304 -1.36867 22.2777 -0.00988213
26.5 1.0687 -1.43365 22.2702 -0.0102143
26.51 1.05372 -1.49778 22.2633 -0.0105216
26.52 1.03811 -1.561 22.2569 -0.0108033
26.53 1.02188 -1.62329 22.2512 -0.0110587
26.54 1.00503 -1.6846 22.246 -0.0112872
26.55 0.987584 -1.7449 22.2415 -0.0114882
26.56 0.969542 -1.80415 22.2376 -0.0116614
26.57 0.950919 -1.86233 22.2344 -0.0118061
26.58 0.931725 -1.91938 22.2317 -0.0119222
26.59 0.911972 -1.97529 22.2298 -0.0120094
26.6 0.891672 -2.03 22.2285 -0.0120673
26.61 0.870837 -2.0835 22.2278 -0.012096
26.62 0.84948 -2.13575 22.2279 -0.0120952
26.63 0.827612 -2.18672 22.2285 -0.0120651
26.64 0.805249 -2.23638 22.2299 -0.0120056
26.65 0.782402 -2.2847 22.2319 -0.011917
26.66 0.759085 -2.33164 22.2345 -0.0117994
26.67 0.735313 -2.37718 22.2378 -0.0116532
26.68 0.7111 -2.4213 22.2417 -0.0114786
26.69 0.686461 -2.46397 22.2463 -0.0112761
26.7 0.661409 -2.50516 22.2515 -0.0110462
26.71 0.635961 -2.54484 22.2572 -0.0107895
26.72 0.610131 -2.583 22.2636 -0.0105064
26.73 0.583935 -2.61961 22.2705 -0.0101979
26.74 0.557388 -2.65464 22.278 -0.00986444
26.75 0.530507 -2.68809 22.2861 -0.009507
26.76 0.503308 -2.71992 22.2947 -0.00912638
26.77 0.475807 -2.75012 22.3037 -0.00872349
26.78 0.44802 -2.77866 22.3133 -0.00829932
26.79 0.419965 -2.80555 22.3233 -0.00785487
26.8 0.391657 -2.83074 22.3337 -0.00739121
26.81 0.363115 -2.85424 22.3445 -0.00690946
26.82 0.334355 -2.87603 22.3558 -0.00641076
26.83 0.305394 -2.89609 22.3673 -0.00589632
26.84 0.27625 -2.91441 22.3792 -0.00536737
26.85 0.24694 -2.93099 22.3914 -0.00482519
26.86 0.217482 -2.94581 22.4039 -0.00427106
26.87 0.187893 -2.95885 22.4166 -0.00370632
26.88 0.158192 -2.97013 22.4295 -0.00313234
26.89 0.128396 -2.97962 22.4426 -0.00255047
26.9 0.0985225 -2.98732 22.4559 -0.00196212
26.91 0.0685902 -2.99323 22.4692 -0.00136871
26.92 0.0386167 -2.99735 22.4826 -0.000771651
26.93 0.00861999 -2.99967 22.4961 -0.000172381
26.94 -0.0213819 -3.00018 22.5096 0.000427663
26.95 -0.0513709 -2.9989 22.5231 0.00102704
26.96 -0.0813291 -2.99582 22.5365 0.00162431
26.97 -0.111238 -2.99094 22.5499 0.00221805
26.98 -0.141081 -2.98427 22.5632 0.00280682
26.99 -0.170839 -2.9758 22.5763 0.00338922
27 -0.200495 -2.96555 22.5892 0.00396385
27.01 -0.23003 -2.95352 22.6019 0.00452932
27.02 -0.259427 -2.93972 22.6144 0.00508428
27.03 -0.288669 -2.92415 22.6266 0.00562741
27.04 -0.317737 -2.90683 22.6385 0.00615739
27.05 -0.346615 -2.88777 22.6501 0.00667295
27.06 -0.375284 -2.86697 22.6614 0.00717286
27.07 -0.403729 -2.84445 22.6723 0.00765592
27.08 -0.431931 -2.82023 22.6827 0.00812097
27.09 -0.459874 -2.79431 22.6928 0.00856689
27.1 -0.487541 -2.76672 22.7023 0.00899261
27.11 -0.514916 -2.73747 22.7114 0.00939712
27.12 -0.541982 -2.70658 22.72 0.00977943
27.13 -0.568722 -2.67406 22.7281 0.0101386
27.14 -0.595122 -2.63993 22.7357 0.0104739
27.15 -0.621164 -2.60423 22.7426 0.0107843
27.16 -0.646834 -2.56696 22.7491 0.0110693
27.17 -0.672115 -2.52815 22.7549 0.011328
27.18 -0.696993 -2.48782 22.7601 0.01156
27.19 -0.721453 -2.446 22.7647 0.0117645
27.2 -0.74548 -2.40271 22.7687 0.0119412
27.21 -0.76906 -2.35798 22.772 0.0120895
27.22 -0.792179 -2.31184 22.7747 0.0122093
27.23 -0.814822 -2.26431 22.7768 0.0123001
27.24 -0.836976 -2.21542 22.7781 0.0123617
27.25 -0.858628 -2.1652 22.7789 0.012394
27.26 -0.879765 -2.11368 22.7789 0.012397
27.27 -0.900374 -2.0609 22.7783 0.0123705
27.28 -0.920442 -2.00687 22.7771 0.0123148
27.29 -0.939959 -1.95165 22.7752 0.0122298
27.3 -0.958911 -1.89525 22.7726 0.0121159
27.31 -0.977289 -1.83772 22.7694 0.0119732
27.32 -0.995079 -1.77908 22.7655 0.0118022
27.33 -1.01227 -1.71937 22.7611 0.0116032
27.34 -1.02886 -1.65864 22.756 0.0113767
27.35 -1.04483 -1.59691 22.7503 0.0111233
27.36 -1.06017 -1.53422 22.744 0.0108435
27.37 -1.07488 -1.47061 22.7371 0.0105381
27.38 -1.08894 -1.40611 22.7297 0.0102078
27.39 -1.10235 -1.34078 22.7217 0.00985333
27.4 -1.11509 -1.27464 22.7132 0.00947558
27.41 -1.12717 -1.20773 22.7042 0.00907545
27.42 -1.13857 -1.1401 22.6947 0.0086539
27.43 -1.14929 -1.07179 22.6848 0.00821195
27.44 -1.15932 -1.00283 22.6744 0.00775064
27.45 -1.16865 -0.93327 22.6636 0.0072711
27.46 -1.17728 -0.863151 22.6524 0.00677448
27.47 -1.18521 -0.792515 22.6409 0.00626195
27.48 -1.19242 -0.721402 22.629 0.00573476
27.49 -1.19892 -0.649857 22.6169 0.00519417
27.5 -1.2047 -0.577922 22.6044 0.00464147
27.51 -1.20975 -0.50564 22.5918 0.004078
27.52 -1.21408 -0.433055 22.5789 0.0035051
27.53 -1.21769 -0.36021 22.5658 0.00292415
27.54 -1.22056 -0.287148 22.5526 0.00233654
27.55 -1.2227 -0.213915 22.5392 0.00174369
27.56 -1.2241 -0.140553 22.5258 0.00114701
27.57 -1.22477 -0.067107 22.5123 0.000547939
27.58 -1.22471 0.00637948 22.4988 -5.20868e-05
27.59 -1.22391 0.0798621 22.4853 -0.000651628
27.6 -1.22238 0.153297 22.4719 -0.00124924
27.61 -1.22011 0.22664 22.4585 -0.0018435
27.62 -1.21711 0.299846 22.4453 -0.00243298
27.63 -1.21339 0.372873 22.4321 -0.00301626
27.64 -1.20893 0.445676 22.4192 -0.00359194
27.65 -1.20375 0.518212 22.4064 -0.00415864
27.66 -1.19784 0.590437 22.3939 -0.004715
27.67 -1.19122 0.662307 22.3817 -0.00525968
27.68 -1.18388 0.73378 22.3697 -0.00579139
27.69 -1.17583 0.804813 22.3581 -0.00630884
27.7 -1.16708 0.875363 22.3468 -0.00681079
27.71 -1.15763 0.945388 22.3358 -0.00729603
27.72 -1.14748 1.01485 22.3253 -0.00776341
27.73 -1.13664 1.08369 22.3152 -0.0082118
27.74 -1.12512 1.15189 22.3056 -0.00864012
27.75 -1.11293 1.2194 22.2964 -0.00904735
27.76 -1.10007 1.28618 22.2878 -0.00943251
27.77 -1.08654 1.35218 22.2796 -0.00979468
27.78 -1.07237 1.41737 22.272 -0.010133
27.79 -1.05755 1.48171 22.265 -0.0104466
27.8 -1.0421 1.54517 22.2585 -0.0107348
27.81 -1.02602 1.60769 22.2526 -0.0109969
27.82 -1.00933 1.66925 22.2473 -0.0112322
27.83 -0.992033 1.72981 22.2426 -0.0114402
27.84 -0.97414 1.78934 22.2385 -0.0116204
27.85 -0.955662 1.84778 22.2351 -0.0117724
27.86 -0.936611 1.90512 22.2323 -0.0118957
27.87 -0.916998 1.96132 22.2302 -0.0119902
27.88 -0.896834 2.01634 22.2288 -0.0120555
27.89 -0.876133 2.07015 22.2279 -0.0120915
27.9 -0.854905 2.12272 22.2278 -0.0120982
27.91 -0.833165 2.17401 22.2283 -0.0120754
27.92 -0.810925 2.224 22.2295 -0.0120233
27.93 -0.788199 2.27266 22.2313 -0.011942
27.94 -0.764999 2.31995 22.2338 -0.0118317
27.95 -0.741341 2.36585 22.2369 -0.0116927
27.96 -0.717237 2.41033 22.2407 -0.0115252
27.97 -0.692704 2.45337 22.2451 -0.0113297
27.98 -0.667754 2.49493 22.2501 -0.0111067
27.99 -0.642405 2.53499 22.2557 -0.0108566
28 -0.616669 2.57354 22.2619 -0.0105801
28.01 -0.590564 2.61054 22.2687 -0.0102779
28.02 -0.564104 2.64597 22.2761 -0.00995069
28.03 -0.537306 2.67982 22.284 -0.00959921
28.04 -0.510185 2.71206 22.2925 -0.00922434
28.05 -0.482759 2.74267 22.3014 -0.00882697
28.06 -0.455042 2.77163 22.3108 -0.00840807
28.07 -0.427053 2.79893 22.3207 -0.00796862
28.08 -0.398807 2.82456 22.331 -0.0075097
28.09 -0.370323 2.84849 22.3418 -0.00703239
28.1 -0.341616 2.87071 22.3529 -0.00653785
28.11 -0.312703 2.8912 22.3644 -0.00602726
28.12 -0.283604 2.90997 22.3762 -0.00550185
28.13 -0.254334 2.92698 22.3883 -0.00496287
28.14 -0.224912 2.94224 22.4007 -0.00441163
28.15 -0.195354 2.95574 22.4134 -0.00384944
28.16 -0.16568 2.96746 22.4263 -0.00327765
28.17 -0.135906 2.9774 22.4393 -0.00269764
28.18 -0.10605 2.98555 22.4525 -0.00211079
28.19 -0.076131 2.99192 22.4658 -0.00151852
28.2 -0.0461662 2.99648 22.4792 -0.000922241
28.21 -0.0161736 2.99925 22.4927 -0.000323392
28.22 0.0138286 3.00022 22.5062 0.000276593
28.23 0.0438225 2.99939 22.5197 0.000876274
28.24 0.0737902 2.99676 22.5332 0.00147421
28.25 0.103714 2.99234 22.5466 0.00206897
28.26 0.133575 2.98611 22.5598 0.00265913
28.27 0.163356 2.9781 22.573 0.00324326
28.28 0.193039 2.9683 22.5859 0.00381998
28.29 0.222606 2.95672 22.5987 0.00438788
28.3 0.252039 2.94336 22.6113 0.00494562
28.31 0.281322 2.92824 22.6236 0.00549185
28.32 0.310435 2.91136 22.6356 0.00602526
28.33 0.339363 2.89273 22.6473 0.00654457
28.34 0.368086 2.87237 22.6586 0.00704854
28.35 0.396589 2.85029 22.6696 0.00753595
28.36 0.424854 2.82649 22.6801 0.00800564
28.37 0.452864 2.801 22.6903 0.00845648
28.38 0.480602 2.77383 22.7 0.00888739
28.39 0.508052 2.74499 22.7092 0.00929733
28.4 0.535197 2.71451 22.7179 0.00968532
28.41 0.562021 2.6824 22.7261 0.0100504
28.42 0.588508 2.64867 22.7338 0.0103918
28.43 0.614642 2.61336 22.7409 0.0107085
28.44 0.640407 2.57649 22.7475 0.011
28.45 0.665787 2.53806 22.7535 0.0112654
28.46 0.690768 2.49811 22.7588 0.0115041
28.47 0.715335 2.45667 22.7636 0.0117156
28.48 0.739472 2.41375 22.7677 0.0118993
28.49 0.763166 2.36938 22.7712 0.0120549
28.5 0.786402 2.32359 22.7741 0.0121818
28.51 0.809166 2.2764 22.7763 0.0122799
28.52 0.831445 2.22786 22.7779 0.0123489
28.53 0.853224 2.17797 22.7787 0.0123886
28.54 0.874492 2.12677 22.779 0.012399
28.55 0.895235 2.07431 22.7785 0.0123799
28.56 0.915441 2.02059 22.7775 0.0123315
28.57 0.935098 1.96566 22.7757 0.0122539
28.58 0.954193 1.90956 22.7733 0.0121473
28.59 0.972716 1.85231 22.7703 0.0120118
28.6 0.990656 1.79394 22.7666 0.0118479
28.61 1.008 1.7345 22.7623 0.0116559
28.62 1.02474 1.67402 22.7573 0.0114363
28.63 1.04087 1.61254 22.7518 0.0111896
28.64 1.05637 1.55009 22.7456 0.0109164
28.65 1.07123 1.48671 22.7389 0.0106174
28.66 1.08546 1.42243 22.7316 0.0102933
28.67 1.09903 1.3573 22.7238 0.00994481
28.68 1.11195 1.29136 22.7154 0.00957283
28.69 1.12419 1.22465 22.7065 0.00917825
28.7 1.13576 1.15719 22.6971 0.008762
28.71 1.14665 1.08905 22.6873 0.00832508
28.72 1.15686 1.02025 22.677 0.00786855
28.73 1.16637 0.950838 22.6664 0.0073935
28.74 1.17517 0.880856 22.6553 0.00690106
28.75 1.18328 0.810346 22.6438 0.00639242
28.76 1.19067 0.739349 22.632 0.00586881
28.77 1.19735 0.667909 22.62 0.00533147
28.78 1.20331 0.596068 22.6076 0.0047817
28.79 1.20855 0.523869 22.595 0.00422081
28.8 1.21306 0.451356 22.5821 0.00365016
28.81 1.21685 0.378572 22.5691 0.0030711
28.82 1.2199 0.305562 22.5559 0.00248504
28.83 1.22223 0.232367 22.5426 0.00189337
28.84 1.22382 0.159034 22.5292 0.00129752
28.85 1.22467 0.0856045 22.5157 0.000698918
28.86 1.2248 0.012124 22.5022 9.89965e-05
28.87 1.22418 -0.0613637 22.4887 -0.000500802
28.88 1.22283 -0.134815 22.4753 -0.00109904
28.89 1.22075 -0.208185 22.4619 -0.00169428
28.9 1.21794 -0.28143 22.4486 -0.00228509
28.91 1.21439 -0.354506 22.4354 -0.00287006
28.92 1.21012 -0.42737 22.4224 -0.00344779
28.93 1.20512 -0.499977 22.4096 -0.00401688
28.94 1.1994 -0.572284 22.397 -0.00457597
28.95 1.19295 -0.644248 22.3847 -0.00512372
28.96 1.1858 -0.715825 22.3727 -0.00565881
28.97 1.17793 -0.786973 22.361 -0.00617997
28.98 1.16935 -0.857648 22.3496 -0.00668593
28.99 1.16007 -0.927809 22.3386 -0.0071755
29 1.1501 -0.997413 22.3279 -0.00764748
29.01 1.13943 -1.06642 22.3177 -0.00810075
29.02 1.12809 -1.13479 22.308 -0.00853423
29.03 1.11606 -1.20247 22.2987 -0.00894686
29.04 1.10337 -1.26943 22.2899 -0.00933767
29.05 1.09001 -1.33564 22.2816 -0.00970571
29.06 1.076 -1.40104 22.2739 -0.0100501
29.07 1.06134 -1.4656 22.2667 -0.01037
29.08 1.04605 -1.52928 22.26 -0.0106647
29.09 1.03013 -1.59204 22.254 -0.0109334
29.1 1.01359 -1.65385 22.2486 -0.0111755
29.11 0.996445 -1.71466 22.2437 -0.0113905
29.12 0.978701 -1.77445 22.2395 -0.0115777
29.13 0.960369 -1.83317 22.2359 -0.0117368
29.14 0.941461 -1.89079 22.233 -0.0118674
29.15 0.921988 -1.94728 22.2307 -0.0119691
29.16 0.901962 -2.0026 22.2291 -0.0120418
29.17 0.881395 -2.05672 22.2281 -0.0120852
29.18 0.860299 -2.1096 22.2278 -0.0120993
29.19 0.838687 -2.16122 22.2281 -0.0120839
29.2 0.816571 -2.21154 22.2291 -0.0120392
29.21 0.793966 -2.26054 22.2308 -0.0119653
29.22 0.770884 -2.30817 22.2331 -0.0118622
29.23 0.74734 -2.35443 22.2361 -0.0117304
29.24 0.723347 -2.39927 22.2397 -0.01157
29.25 0.69892 -2.44267 22.2439 -0.0113815
29.26 0.674074 -2.4846 22.2488 -0.0111654
29.27 0.648824 -2.52505 22.2543 -0.0109221
29.28 0.623184 -2.56398 22.2603 -0.0106522
29.29 0.597171 -2.60137 22.267 -0.0103564
29.3 0.570799 -2.6372 22.2742 -0.0100354
29.31 0.544084 -2.67145 22.282 -0.00968994
29.32 0.517043 -2.70409 22.2903 -0.00932088
29.33 0.489692 -2.73511 22.2991 -0.00892909
29.34 0.462047 -2.7645 22.3084 -0.00851551
29.35 0.434125 -2.79222 22.3182 -0.00808114
29.36 0.405942 -2.81827 22.3284 -0.00762702
29.37 0.377516 -2.84262 22.339 -0.00715424
29.38 0.348863 -2.86527 22.3501 -0.00666392
29.39 0.320001 -2.88621 22.3615 -0.00615726
29.4 0.290947 -2.90541 22.3732 -0.00563546
29.41 0.261719 -2.92286 22.3853 -0.00509978
29.42 0.232333 -2.93857 22.3976 -0.0045515
29.43 0.202808 -2.95251 22.4102 -0.00399194
29.44 0.173161 -2.96467 22.423 -0.00342244
29.45 0.14341 -2.97506 22.436 -0.00284437
29.46 0.113574 -2.98367 22.4492 -0.00225911
29.47 0.083669 -2.99048 22.4625 -0.00166807
29.48 0.0537139 -2.9955 22.4759 -0.00107267
29.49 0.0237267 -2.99873 22.4893 -0.000474332
29.5 -0.00627481 -3.00015 22.5028 0.000125502
29.51 -0.0362725 -2.99977 22.5163 0.000725396
29.52 -0.0662485 -2.9976 22.5298 0.00132391
29.53 -0.0961847 -2.99362 22.5432 0.0019196
29.54 -0.126063 -2.98785 22.5565 0.00251105
29.55 -0.155866 -2.98029 22.5697 0.00309684
29.56 -0.185575 -2.97093 22.5827 0.00367555
29.57 -0.215173 -2.9598 22.5955 0.0042458
29.58 -0.244642 -2.94689 22.6081 0.00480623
29.59 -0.273964 -2.93221 22.6205 0.00535548
29.6 -0.303122 -2.91577 22.6326 0.00589224
29.61 -0.332098 -2.89759 22.6443 0.00641522
29.62 -0.360875 -2.87766 22.6558 0.00692316
29.63 -0.389435 -2.85601 22.6668 0.00741485
29.64 -0.417761 -2.83264 22.6775 0.00788911
29.65 -0.445837 -2.80758 22.6878 0.0083448
29.66 -0.473645 -2.78083 22.6976 0.00878083
29.67 -0.501169 -2.75241 22.7069 0.00919614
29.68 -0.528393 -2.72234 22.7158 0.00958975
29.69 -0.555299 -2.69063 22.7241 0.0099607
29.7 -0.581872 -2.65731 22.7319 0.0103081
29.71 -0.608096 -2.6224 22.7392 0.0106312
29.72 -0.633955 -2.58592 22.7459 0.010929
29.73 -0.659434 -2.54788 22.752 0.0112011
29.74 -0.684517 -2.50831 22.7575 0.0114466
29.75 -0.70919 -2.46724 22.7625 0.011665
29.76 -0.733436 -2.42469 22.7668 0.0118557
29.77 -0.757243 -2.38068 22.7704 0.0120184
29.78 -0.780596 -2.33525 22.7734 0.0121526
29.79 -0.80348 -2.28841 22.7758 0.012258
29.8 -0.825882 -2.24021 22.7775 0.0123343
29.81 -0.847789 -2.19065 22.7786 0.0123814
29.82 -0.869186 -2.13979 22.779 0.0123992
29.83 -0.890063 -2.08763 22.7787 0.0123875
29.84 -0.910405 -2.03423 22.7778 0.0123465
29.85 -0.930201 -1.97961 22.7762 0.0122762
29.86 -0.949439 -1.92379 22.774 0.0121768
29.87 -0.968107 -1.86683 22.7711 0.0120486
29.88 -0.986195 -1.80874 22.7676 0.0118918
29.89 -1.00369 -1.74957 22.7634 0.0117068
29.9 -1.02058 -1.68935 22.7586 0.0114941
29.91 -1.03687 -1.62811 22.7532 0.0112542
29.92 -1.05252 -1.5659 22.7472 0.0109877
29.93 -1.06755 -1.50275 22.7406 0.0106951
29.94 -1.08194 -1.4387 22.7335 0.0103772
29.95 -1.09568 -1.37378 22.7258 0.0100348
29.96 -1.10876 -1.30804 22.7175 0.00966865
29.97 -1.12117 -1.24151 22.7088 0.00927968
29.98 -1.13291 -1.17424 22.6995 0.00886879
29.99 -1.14398 -1.10627 22.6898 0.00843698
30 -1.15435 -1.03763 22.6797 0.00798528
30.01 -1.16404 -0.96837 22.6691 0.00751479
30.02 -1.17302 -0.898527 22.6581 0.00702662
30.03 -1.1813 -0.828146 22.6467 0.00652195
30.04 -1.18888 -0.757268 22.635 0.00600199
30.05 -1.19574 -0.685935 22.623 0.00546798
30.06 -1.20188 -0.614191 22.6107 0.00492122
30.07 -1.2073 -0.542078 22.5982 0.004363
30.08 -1.21199 -0.46964 22.5854 0.00379468
30.09 -1.21596 -0.396921 22.5724 0.00321761
30.1 -1.2192 -0.323963 22.5592 0.00263318
30.11 -1.22171 -0.250811 22.546 0.00204279
30.12 -1.22349 -0.177508 22.5326 0.00144786
30.13 -1.22453 -0.104099 22.5191 0.000849813
30.14 -1.22483 -0.0306271 22.5056 0.000250088
30.15 -1.22441 0.0428629 22.4921 -0.000349877
30.16 -1.22324 0.116327 22.4787 -0.000948643
30.17 -1.22135 0.189722 22.4652 -0.00154477
30.18 -1.21872 0.263003 22.4519 -0.00213683
30.19 -1.21535 0.336125 22.4387 -0.00272341
30.2 -1.21126 0.409047 22.4257 -0.00330309
30.21 -1.20645 0.481722 22.4128 -0.00387448
30.22 -1.20091 0.554109 22.4002 -0.00443622
30.23 -1.19464 0.626164 22.3878 -0.00498695
30.24 -1.18766 0.697842 22.3757 -0.00552535
30.25 -1.17997 0.769102 22.3639 -0.00605014
30.26 -1.17157 0.8399 22.3524 -0.00656004
30.27 -1.16247 0.910195 22.3413 -0.00705385
30.28 -1.15267 0.979943 22.3306 -0.00753036
30.29 -1.14218 1.0491 22.3203 -0.00798845
30.3 -1.13101 1.11763 22.3104 -0.00842701
30.31 -1.11915 1.1855 22.301 -0.00884499
30.32 -1.10662 1.25264 22.2921 -0.00924138
30.33 -1.09343 1.31904 22.2837 -0.00961524
30.34 -1.07959 1.38465 22.2758 -0.00996566
30.35 -1.06509 1.44942 22.2684 -0.0102918
30.36 -1.04996 1.51333 22.2617 -0.0105929
30.37 -1.0342 1.57633 22.2555 -0.0108682
30.38 -1.01781 1.63838 22.2499 -0.0111171
30.39 -1.00082 1.69945 22.2449 -0.0113389
30.4 -0.983224 1.7595 22.2405 -0.0115332
30.41 -0.965039 1.81849 22.2368 -0.0116994
30.42 -0.946275 1.87639 22.2337 -0.0118372
30.43 -0.926943 1.93317 22.2312 -0.0119463
30.44 -0.907056 1.98878 22.2294 -0.0120263
30.45 -0.886623 2.04321 22.2283 -0.012077
30.46 -0.865659 2.09641 22.2278 -0.0120985
30.47 -0.844176 2.14835 22.228 -0.0120905
30.48 -0.822186 2.199 22.2288 -0.0120532
30.49 -0.799703 2.24833 22.2303 -0.0119866
30.5 -0.77674 2.29631 22.2325 -0.0118909
30.51 -0.753311 2.34291 22.2353 -0.0117663
30.52 -0.729429 2.38811 22.2387 -0.0116131
30.53 -0.705111 2.43188 22.2428 -0.0114316
30.54 -0.680369 2.47418 22.2475 -0.0112224
30.55 -0.655219 2.51501 22.2528 -0.0109859
30.56 -0.629676 2.55432 22.2587 -0.0107226
30.57 -0.603755 2.5921 22.2653 -0.0104333
30.58 -0.577471 2.62833 22.2723 -0.0101185
30.59 -0.550842 2.66297 22.28 -0.00977918
30.6 -0.523881 2.69602 22.2881 -0.00941598
30.61 -0.496607 2.72746 22.2968 -0.00902982
30.62 -0.469034 2.75725 22.306 -0.00862164
30.63 -0.44118 2.7854 22.3157 -0.00819241
30.64 -0.413062 2.81187 22.3258 -0.00774316
30.65 -0.384695 2.83665 22.3363 -0.00727497
30.66 -0.356098 2.85973 22.3472 -0.00678896
30.67 -0.327287 2.8811 22.3586 -0.0062863
30.68 -0.298279 2.90073 22.3702 -0.0057682
30.69 -0.269093 2.91863 22.3822 -0.00523589
30.7 -0.239745 2.93478 22.3945 -0.00469066
30.71 -0.210254 2.94916 22.407 -0.00413381
30.72 -0.180636 2.96178 22.4197 -0.00356669
30.73 -0.15091 2.97262 22.4327 -0.00299064
30.74 -0.121093 2.98167 22.4458 -0.00240706
30.75 -0.0912037 2.98894 22.4591 -0.00181735
30.76 -0.0612596 2.99441 22.4725 -0.00122291
30.77 -0.0312788 2.99808 22.4859 -0.000625177
30.78 -0.00127921 2.99996 22.4994 -2.55839e-05
30.79 0.0287212 3.00004 22.5129 0.00057443
30.8 0.0587043 2.99831 22.5264 0.00117343
30.81 0.0886522 2.99479 22.5398 0.00176997
30.82 0.118547 2.98947 22.5532 0.00236262
30.83 0.148371 2.98236 22.5664 0.00294996
30.84 0.178105 2.97346 22.5794 0.00353059
30.85 0.207733 2.96277 22.5923 0.0041031
30.86 0.237236 2.95031 22.605 0.00466612
30.87 0.266597 2.93607 22.6174 0.00521831
30.88 0.295797 2.92008 22.6296 0.00575834
30.89 0.324821 2.90233 22.6414 0.00628491
30.9 0.353649 2.88284 22.6529 0.00679676
30.91 0.382265 2.86162 22.6641 0.00729265
30.92 0.410652 2.83868 22.6749 0.00777141
30.93 0.438793 2.81405 22.6852 0.00823188
30.94 0.46667 2.78772 22.6951 0.00867296
30.95 0.494267 2.75972 22.7046 0.00909358
30.96 0.521568 2.73006 22.7136 0.00949274
30.97 0.548555 2.69877 22.7221 0.00986949
30.98 0.575214 2.66585 22.73 0.0102229
30.99 0.601527 2.63134 22.7374 0.0105522
31 0.62748 2.59525 22.7443 0.0108564
31.01 0.653056 2.5576 22.7505 0.011135
31.02 0.67824 2.51842 22.7562 0.0113873
31.03 0.703017 2.47772 22.7613 0.0116125
31.04 0.727373 2.43554 22.7657 0.0118103
31.05 0.751292 2.3919 22.7696 0.0119801
31.06 0.77476 2.34682 22.7727 0.0121215
31.07 0.797763 2.30034 22.7753 0.0122342
31.08 0.820288 2.25247 22.7772 0.0123178
31.09 0.84232 2.20325 22.7784 0.0123723
31.1 0.863848 2.15271 22.7789 0.0123975
31.11 0.884856 2.10088 22.7788 0.0123932
31.12 0.905334 2.04779 22.7781 0.0123596
31.13 0.925269 1.99347 22.7767 0.0122967
31.14 0.944649 1.93796 22.7746 0.0122046
31.15 0.963461 1.88128 22.7719 0.0120836
31.16 0.981696 1.82347 22.7685 0.011934
31.17 0.999342 1.76457 22.7645 0.011756
31.18 1.01639 1.70461 22.7599 0.0115503
31.19 1.03282 1.64362 22.7546 0.0113172
31.2 1.04864 1.58165 22.7488 0.0110573
31.21 1.06383 1.51874 22.7424 0.0107712
31.22 1.07838 1.45491 22.7353 0.0104596
31.23 1.09228 1.3902 22.7278 0.0101233
31.24 1.10553 1.32467 22.7197 0.00976303
31.25 1.11811 1.25834 22.711 0.00937971
31.26 1.13002 1.19125 22.7019 0.00897425
31.27 1.14126 1.12345 22.6923 0.00854761
31.28 1.15181 1.05497 22.6823 0.00810082
31.29 1.16166 0.985864 22.6718 0.00763496
31.3 1.17083 0.916164 22.6609 0.00715113
31.31 1.17929 0.845915 22.6496 0.0066505
31.32 1.18704 0.775158 22.638 0.00613427
31.33 1.19408 0.703936 22.6261 0.00560368
31.34 1.2004 0.632291 22.6139 0.00506001
31.35 1.206 0.560267 22.6014 0.00450455
31.36 1.21088 0.487907 22.5886 0.00393865
31.37 1.21503 0.415254 22.5757 0.00336365
31.38 1.21846 0.342352 22.5626 0.00278094
31.39 1.22115 0.269245 22.5493 0.00219192
31.4 1.22311 0.195976 22.536 0.001598
31.41 1.22434 0.122589 22.5225 0.0010006
31.42 1.22483 0.049129 22.509 0.000401163
31.43 1.22458 -0.0243606 22.4955 -0.000198877
31.44 1.2236 -0.0978355 22.482 -0.00079808
31.45 1.22189 -0.171252 22.4686 -0.00139501
31.46 1.21945 -0.244565 22.4553 -0.00198823
31.47 1.21627 -0.317732 22.442 -0.00257632
31.48 1.21236 -0.390708 22.4289 -0.00315786
31.49 1.20773 -0.46345 22.416 -0.00373147
31.5 1.20237 -0.535914 22.4033 -0.00429577
31.51 1.19629 -0.608056 22.3909 -0.0048494
31.52 1.18949 -0.679833 22.3787 -0.00539103
31.53 1.18198 -0.751202 22.3668 -0.00591936
31.54 1.17376 -0.822121 22.3553 -0.00643313
31.55 1.16483 -0.892546 22.3441 -0.0069311
31.56 1.15521 -0.962436 22.3332 -0.00741208
31.57 1.14489 -1.03175 22.3228 -0.00787491
31.58 1.13388 -1.10044 22.3128 -0.00831849
31.59 1.1222 -1.16847 22.3033 -0.00874175
31.6 1.10984 -1.23581 22.2943 -0.00914366
31.61 1.09682 -1.3024 22.2857 -0.00952328
31.62 1.08314 -1.36821 22.2777 -0.00987969
31.63 1.0688 -1.43319 22.2702 -0.010212
31.64 1.05383 -1.49732 22.2633 -0.0105195
31.65 1.03822 -1.56055 22.257 -0.0108014
31.66 1.022 -1.62285 22.2512 -0.011057
31.67 1.00515 -1.68417 22.2461 -0.0112856
31.68 0.98771 -1.74448 22.2415 -0.0114869
