#t         x         v         E        delta_E/E(0)
22.21 -1.0317 -1.6172 22.5045 0.00019991
22.22 -1.04757 -1.55481 22.5045 0.0002
22.23 -1.0628 -1.49149 22.5045 0.00020009
22.24 -1.0774 -1.42728 22.5045 0.00020018
22.25 -1.09134 -1.36221 22.5045 0.00020027
22.26 -1.10464 -1.29632 22.5045 0.00020036
22.27 -1.11727 -1.22965 22.5045 0.00020045
22.28 -1.12923 -1.16224 22.5045 0.00020054
22.29 -1.14052 -1.09414 22.5045 0.00020063
22.3 -1.15112 -1.02538 22.5045 0.00020072
22.31 -1.16102 -0.956008 22.5045 0.00020081
22.32 -1.17024 -0.886059 22.5045 0.0002009
22.33 -1.17875 -0.81558 22.5045 0.00020099
22.34 -1.18655 -0.74461 22.5045 0.00020108
22.35 -1.19364 -0.673194 22.5045 0.00020117
22.36 -1.20001 -0.601374 22.5045 0.00020126
22.37 -1.20566 -0.529193 22.5045 0.00020135
22.38 -1.2106 -0.456694 22.5045 0.00020144
22.39 -1.2148 -0.383921 22.5045 0.00020153
22.4 -1.21827 -0.310918 22.5045 0.00020162
22.41 -1.22102 -0.237728 22.5045 0.00020171
22.42 -1.22303 -0.164396 22.5045 0.0002018
22.43 -1.22431 -0.0909651 22.5045 0.00020189
22.44 -1.22485 -0.0174795 22.5045 0.00020198
22.45 -1.22466 0.0560166 22.5045 0.00020207
22.46 -1.22373 0.129479 22.5045 0.00020216
22.47 -1.22207 0.202864 22.5046 0.00020225
22.48 -1.21967 0.276127 22.5046 0.00020234
22.49 -1.21654 0.349224 22.5046 0.00020243
22.5 -1.21269 0.422112 22.5046 0.00020252
22.51 -1.2081 0.494747 22.5046 0.000202611
22.52 -1.20279 0.567084 22.5046 0.000202701
22.53 -1.19676 0.639082 22.5046 0.000202791
22.54 -1.19001 0.710696 22.5046 0.000202881
22.55 -1.18255 0.781883 22.5046 0.000202971
22.56 -1.17437 0.852601 22.5046 0.000203061
22.57 -1.16549 0.922808 22.5046 0.000203151
22.58 -1.15592 0.99246 22.5046 0.000203241
22.59 -1.14564 1.06152 22.5046 0.000203331
22.6 -1.13469 1.12994 22.5046 0.000203421
22.61 -1.12305 1.19768 22.5046 0.000203511
22.62 -1.11073 1.2647 22.5046 0.000203601
22.63 -1.09775 1.33097 22.5046 0.000203691
22.64 -1.08411 1.39643 22.5046 0.000203781
22.65 -1.06982 1.46106 22.5046 0.000203871
22.66 -1.05489 1.52481 22.5046 0.000203961
22.67 -1.03933 1.58765 22.5046 0.000204051
22.68 -1.02314 1.64953 22.5046 0.000204141
22.69 -1.00634 1.71043 22.5046 0.000204231
22.7 -0.988931 1.77029 22.5046 0.000204321
22.71 -0.970931 1.8291 22.5046 0.000204411
22.72 -0.952349 1.8868 22.5046 0.000204501
22.73 -0.933195 1.94338 22.5046 0.000204591
22.74 -0.913481 1.99879 22.5046 0.000204681
22.75 -0.893219 2.053 22.5046 0.000204771
22.76 -0.872421 2.10597 22.5046 0.000204861
22.77 -0.8511 2.15769 22.5046 0.000204951
22.78 -0.829268 2.20811 22.5046 0.000205041
22.79 -0.806938 2.2572 22.5046 0.000205131
22.8 -0.784124 2.30494 22.5046 0.000205221
22.81 -0.760839 2.3513 22.5046 0.000205311
22.82 -0.737098 2.39624 22.5046 0.000205401
22.83 -0.712914 2.43975 22.5046 0.000205491
22.84 -0.688303 2.48179 22.5046 0.000205581
22.85 -0.663279 2.52234 22.5046 0.000205671
22.86 -0.637856 2.56138 22.5046 0.000205761
22.87 -0.612051 2.59889 22.5046 0.000205851
22.88 -0.585879 2.63483 22.5046 0.000205941
22.89 -0.559354 2.66919 22.5046 0.000206031
22.9 -0.532495 2.70195 22.5046 0.000206121
22.91 -0.505315 2.73309 22.5046 0.000206211
22.92 -0.477833 2.76259 22.5046 0.000206301
22.93 -0.450064 2.79043 22.5046 0.000206391
22.94 -0.422024 2.8166 22.5046 0.000206481
22.95 -0.393732 2.84108 22.5046 0.000206571
22.96 -0.365203 2.86385 22.5046 0.000206661
22.97 -0.336455 2.8849 22.5047 0.000206751
22.98 -0.307505 2.90422 22.5047 0.000206841
22.99 -0.27837 2.9218 22.5047 0.000206931
23 -0.249069 2.93763 22.5047 0.000207021
23.01 -0.219618 2.95169 22.5047 0.000207111
23.02 -0.190035 2.96398 22.5047 0.000207201
23.03 -0.160338 2.97449 22.5047 0.000207291
23.04 -0.130545 2.98322 22.5047 0.000207381
23.05 -0.100674 2.99016 22.5047 0.000207472
23.06 -0.070742 2.9953 22.5047 0.000207562
23.07 -0.0407678 2.99865 22.5047 0.000207652
23.08 -0.0107691 3.0002 22.5047 0.000207742
23.09 0.0192361 2.99994 22.5047 0.000207832
23.1 0.0492298 2.99789 22.5047 0.000207922
23.11 0.0791939 2.99403 22.5047 0.000208012
23.12 0.10911 2.98838 22.5047 0.000208102
23.13 0.138962 2.98094 22.5047 0.000208192
23.14 0.168729 2.97171 22.5047 0.000208282
23.15 0.198396 2.96069 22.5047 0.000208372
23.16 0.227943 2.9479 22.5047 0.000208462
23.17 0.257354 2.93334 22.5047 0.000208552
23.18 0.28661 2.91702 22.5047 0.000208642
23.19 0.315694 2.89895 22.5047 0.000208732
23.2 0.344589 2.87914 22.5047 0.000208822
23.21 0.373277 2.8576 22.5047 0.000208912
23.22 0.401741 2.83434 22.5047 0.000209002
23.23 0.429964 2.80939 22.5047 0.000209092
23.24 0.457929 2.78275 22.5047 0.000209182
23.25 0.485619 2.75444 22.5047 0.000209272
23.26 0.513018 2.72447 22.5047 0.000209362
23.27 0.540108 2.69288 22.5047 0.000209452
23.28 0.566875 2.65966 22.5047 0.000209542
23.29 0.593302 2.62485 22.5047 0.000209632
23.3 0.619372 2.58847 22.5047 0.000209722
23.31 0.645071 2.55053 22.5047 0.000209812
23.32 0.670383 2.51106 22.5047 0.000209902
23.33 0.695292 2.47008 22.5047 0.000209992
23.34 0.719785 2.42762 22.5047 0.000210082
23.35 0.743845 2.38371 22.5047 0.000210172
23.36 0.767459 2.33836 22.5047 0.000210262
23.37 0.790612 2.29161 22.5047 0.000210352
23.38 0.813291 2.24349 22.5047 0.000210442
23.39 0.835482 2.19402 22.5047 0.000210532
23.4 0.857172 2.14323 22.5047 0.000210622
23.41 0.878347 2.09116 22.5047 0.000210712
23.42 0.898995 2.03783 22.5047 0.000210802
23.43 0.919103 1.98328 22.5047 0.000210892
23.44 0.93866 1.92754 22.5047 0.000210982
23.45 0.957654 1.87064 22.5047 0.000211072
23.46 0.976073 1.81262 22.5048 0.000211162
23.47 0.993907 1.75351 22.5048 0.000211252
23.48 1.01114 1.69335 22.5048 0.000211342
23.49 1.02777 1.63217 22.5048 0.000211432
23.5 1.04379 1.57002 22.5048 0.000211522
23.51 1.05917 1.50692 22.5048 0.000211612
23.52 1.07393 1.44292 22.5048 0.000211702
23.53 1.08803 1.37805 22.5048 0.000211792
23.54 1.10149 1.31235 22.5048 0.000211882
23.55 1.11428 1.24587 22.5048 0.000211972
23.56 1.1264 1.17864 22.5048 0.000212062
23.57 1.13785 1.1107 22.5048 0.000212152
23.58 1.14862 1.0421 22.5048 0.000212243
23.59 1.15869 0.972867 22.5048 0.000212333
23.6 1.16808 0.903054 22.5048 0.000212423
23.61 1.17676 0.832698 22.5048 0.000212513
23.62 1.18473 0.761843 22.5048 0.000212603
23.63 1.19199 0.690531 22.5048 0.000212693
23.64 1.19854 0.618804 22.5048 0.000212783
23.65 1.20437 0.546706 22.5048 0.000212873
23.66 1.20947 0.47428 22.5048 0.000212963
23.67 1.21385 0.401569 22.5048 0.000213053
23.68 1.21751 0.328617 22.5048 0.000213143
23.69 1.22043 0.255468 22.5048 0.000213233
23.7 1.22262 0.182166 22.5048 0.000213323
23.71 1.22407 0.108755 22.5048 0.000213413
23.72 1.22479 0.0352777 22.5048 0.000213503
23.73 1.22478 -0.0382203 22.5048 0.000213593
23.74 1.22403 -0.111695 22.5048 0.000213683
23.75 1.22254 -0.185104 22.5048 0.000213773
23.76 1.22032 -0.258401 22.5048 0.000213863
23.77 1.21737 -0.331543 22.5048 0.000213953
23.78 1.21369 -0.404486 22.5048 0.000214043
23.79 1.20928 -0.477186 22.5048 0.000214133
23.8 1.20415 -0.5496 22.5048 0.000214223
23.81 1.19829 -0.621684 22.5048 0.000214313
23.82 1.19172 -0.693395 22.5048 0.000214403
23.83 1.18443 -0.76469 22.5048 0.000214493
23.84 1.17642 -0.835526 22.5048 0.000214583
23.85 1.16771 -0.905861 22.5048 0.000214673
23.86 1.15831 -0.975652 22.5048 0.000214763
23.87 1.1482 -1.04486 22.5048 0.000214853
23.88 1.13741 -1.11344 22.5048 0.000214943
23.89 1.12593 -1.18135 22.5048 0.000215033
23.9 1.11378 -1.24855 22.5048 0.000215123
23.91 1.10096 -1.315 22.5048 0.000215213
23.92 1.08748 -1.38066 22.5048 0.000215303
23.93 1.07335 -1.4455 22.5048 0.000215393
23.94 1.05857 -1.50947 22.5048 0.000215483
23.95 1.04316 -1.57253 22.5049 0.000215573
23.96 1.02712 -1.63465 22.5049 0.000215663
23.97 1.01047 -1.69578 22.5049 0.000215753
23.98 0.993206 -1.7559 22.5049 0.000215843
23.99 0.975349 -1.81497 22.5049 0.000215933
24 0.956907 -1.87294 22.5049 0.000216023
24.01 0.937891 -1.9298 22.5049 0.000216113
24.02 0.918311 -1.98549 22.5049 0.000216203
24.03 0.898181 -2.03999 22.5049 0.000216293
24.04 0.877511 -2.09327 22.5049 0.000216383
24.05 0.856315 -2.1453 22.5049 0.000216473
24.06 0.834606 -2.19603 22.5049 0.000216563
24.07 0.812395 -2.24545 22.5049 0.000216653
24.08 0.789697 -2.29352 22.5049 0.000216743
24.09 0.766525 -2.34021 22.5049 0.000216833
24.1 0.742893 -2.3855 22.5049 0.000216924
24.11 0.718815 -2.42936 22.5049 0.000217014
24.12 0.694305 -2.47176 22.5049 0.000217104
24.13 0.66938 -2.51268 22.5049 0.000217194
24.14 0.644052 -2.55209 22.5049 0.000217284
24.15 0.618338 -2.58996 22.5049 0.000217374
24.16 0.592253 -2.62629 22.5049 0.000217464
24.17 0.565812 -2.66103 22.5049 0.000217554
24.18 0.539032 -2.69418 22.5049 0.000217644
24.19 0.511929 -2.72572 22.5049 0.000217734
24.2 0.484518 -2.75562 22.5049 0.000217824
24.21 0.456816 -2.78386 22.5049 0.000217914
24.22 0.428841 -2.81043 22.5049 0.000218004
24.23 0.400608 -2.83532 22.5049 0.000218094
24.24 0.372134 -2.85851 22.5049 0.000218184
24.25 0.343438 -2.87998 22.5049 0.000218274
24.26 0.314535 -2.89972 22.5049 0.000218364
24.27 0.285443 -2.91772 22.5049 0.000218454
24.28 0.25618 -2.93397 22.5049 0.000218544
24.29 0.226764 -2.94846 22.5049 0.000218634
24.3 0.197211 -2.96118 22.5049 0.000218724
24.31 0.16754 -2.97213 22.5049 0.000218814
24.32 0.137769 -2.98129 22.5049 0.000218904
24.33 0.107914 -2.98866 22.5049 0.000218994
24.34 0.0779954 -2.99424 22.5049 0.000219084
24.35 0.0480296 -2.99802 22.5049 0.000219174
24.36 0.018035 -3 22.5049 0.000219264
24.37 -0.0119705 -3.00019 22.5049 0.000219354
24.38 -0.0419688 -2.99857 22.5049 0.000219444
24.39 -0.0719418 -2.99515 22.5049 0.000219534
24.4 -0.101872 -2.98993 22.5049 0.000219624
24.41 -0.131741 -2.98293 22.5049 0.000219714
24.42 -0.16153 -2.97413 22.5049 0.000219804
24.43 -0.191223 -2.96354 22.5049 0.000219894
24.44 -0.220801 -2.95118 22.5049 0.000219984
24.45 -0.250247 -2.93705 22.505 0.000220074
24.46 -0.279542 -2.92115 22.505 0.000220164
24.47 -0.30867 -2.9035 22.505 0.000220254
24.48 -0.337612 -2.88411 22.505 0.000220344
24.49 -0.366352 -2.86299 22.505 0.000220434
24.5 -0.394872 -2.84015 22.505 0.000220524
24.51 -0.423155 -2.8156 22.505 0.000220614
24.52 -0.451184 -2.78937 22.505 0.000220704
24.53 -0.478942 -2.76146 22.505 0.000220794
24.54 -0.506413 -2.7319 22.505 0.000220884
24.55 -0.53358 -2.70069 22.505 0.000220974
24.56 -0.560427 -2.66787 22.505 0.000221064
24.57 -0.586938 -2.63344 22.505 0.000221154
24.58 -0.613096 -2.59744 22.505 0.000221244
24.59 -0.638887 -2.55987 22.505 0.000221334
24.6 -0.664294 -2.52077 22.505 0.000221425
24.61 -0.689302 -2.48016 22.505 0.000221515
24.62 -0.713897 -2.43805 22.505 0.000221605
24.63 -0.738063 -2.39449 22.505 0.000221695
24.64 -0.761787 -2.34949 22.505 0.000221785
24.65 -0.785053 -2.30307 22.505 0.000221875
24.66 -0.807848 -2.25528 22.505 0.000221965
24.67 -0.830159 -2.20613 22.505 0.000222055
24.68 -0.851971 -2.15566 22.505 0.000222145
24.69 -0.873272 -2.1039 22.505 0.000222235
24.7 -0.894049 -2.05087 22.505 0.000222325
24.71 -0.914289 -1.99661 22.505 0.000222415
24.72 -0.933981 -1.94115 22.505 0.000222505
24.73 -0.953112 -1.88453 22.505 0.000222595
24.74 -0.971672 -1.82678 22.505 0.000222685
24.75 -0.989648 -1.76793 22.505 0.000222775
24.76 -1.00703 -1.70802 22.505 0.000222865
24.77 -1.02381 -1.64709 22.505 0.000222955
24.78 -1.03997 -1.58517 22.505 0.000223045
24.79 -1.05551 -1.52229 22.505 0.000223135
24.8 -1.07042 -1.4585 22.505 0.000223225
24.81 -1.08468 -1.39384 22.505 0.000223315
24.82 -1.0983 -1.32834 22.505 0.000223405
24.83 -1.11125 -1.26205 22.505 0.000223495
24.84 -1.12354 -1.19499 22.505 0.000223585
24.85 -1.13515 -1.12722 22.505 0.000223675
24.86 -1.14608 -1.05878 22.505 0.000223765
24.87 -1.15632 -0.989693 22.505 0.000223855
24.88 -1.16587 -0.920017 22.505 0.000223945
24.89 -1.17473 -0.849788 22.505 0.000224035
24.9 -1.18287 -0.77905 22.505 0.000224125
24.91 -1.19031 -0.707844 22.505 0.000224215
24.92 -1.19703 -0.636213 22.505 0.000224305
24.93 -1.20303 -0.5642 22.505 0.000224395
24.94 -1.20831 -0.491849 22.5051 0.000224485
24.95 -1.21287 -0.419203 22.5051 0.000224575
24.96 -1.2167 -0.346305 22.5051 0.000224665
24.97 -1.21979 -0.2732 22.5051 0.000224755
24.98 -1.22216 -0.19993 22.5051 0.000224845
24.99 -1.22379 -0.12654 22.5051 0.000224935
25 -1.22469 -0.0530749 22.5051 0.000225025
25.01 -1.22485 0.0204225 22.5051 0.000225115
25.02 -1.22428 0.0939077 22.5051 0.000225205
25.03 -1.22298 0.167336 22.5051 0.000225295
25.04 -1.22094 0.240665 22.5051 0.000225385
25.05 -1.21816 0.313849 22.5051 0.000225475
25.06 -1.21466 0.386844 22.5051 0.000225565
25.07 -1.21043 0.459608 22.5051 0.000225655
25.08 -1.20547 0.532096 22.5051 0.000225745
25.09 -1.19978 0.604264 22.5051 0.000225835
25.1 -1.19338 0.67607 22.5051 0.000225926
25.11 -1.18626 0.74747 22.5051 0.000226016
25.12 -1.17843 0.818421 22.5051 0.000226106
25.13 -1.16989 0.888882 22.5051 0.000226196
25.14 -1.16066 0.958809 22.5051 0.000226286
25.15 -1.15072 1.02816 22.5051 0.000226376
25.16 -1.14009 1.0969 22.5051 0.000226466
25.17 -1.12878 1.16497 22.5051 0.000226556
25.18 -1.11679 1.23235 22.5051 0.000226646
25.19 -1.10413 1.29899 22.5051 0.000226736
25.2 -1.09081 1.36485 22.5051 0.000226826
25.21 -1.07684 1.42988 22.5051 0.000226916
25.22 -1.06222 1.49407 22.5051 0.000227006
25.23 -1.04696 1.55735 22.5051 0.000227096
25.24 -1.03107 1.6197 22.5051 0.000227186
25.25 -1.01456 1.68108 22.5051 0.000227276
25.26 -0.997447 1.74145 22.5051 0.000227366
25.27 -0.979733 1.80077 22.5051 0.000227456
25.28 -0.961432 1.85902 22.5051 0.000227546
25.29 -0.942553 1.91614 22.5051 0.000227636
25.3 -0.923109 1.97212 22.5051 0.000227726
25.31 -0.903111 2.02692 22.5051 0.000227816
25.32 -0.882571 2.0805 22.5051 0.000227906
25.33 -0.861501 2.13283 22.5051 0.000227996
25.34 -0.839914 2.18388 22.5051 0.000228086
25.35 -0.817823 2.23362 22.5051 0.000228176
25.36 -0.795242 2.28202 22.5051 0.000228266
25.37 -0.772183 2.32905 22.5051 0.000228356
25.38 -0.748661 2.37468 22.5051 0.000228446
25.39 -0.72469 2.41889 22.5051 0.000228536
25.4 -0.700283 2.46164 22.5051 0.000228626
25.41 -0.675457 2.50292 22.5051 0.000228716
25.42 -0.650225 2.5427 22.5051 0.000228806
25.43 -0.624603 2.58095 22.5052 0.000228896
25.44 -0.598606 2.61765 22.5052 0.000228986
25.45 -0.57225 2.65278 22.5052 0.000229076
25.46 -0.545551 2.68632 22.5052 0.000229166
25.47 -0.518524 2.71825 22.5052 0.000229256
25.48 -0.491186 2.74854 22.5052 0.000229346
25.49 -0.463553 2.77719 22.5052 0.000229436
25.5 -0.435642 2.80417 22.5052 0.000229526
25.51 -0.40747 2.82947 22.5052 0.000229616
25.52 -0.379053 2.85307 22.5052 0.000229706
25.53 -0.350408 2.87495 22.5052 0.000229796
25.54 -0.321554 2.89511 22.5052 0.000229886
25.55 -0.292506 2.91354 22.5052 0.000229976
25.56 -0.263283 2.93022 22.5052 0.000230066
25.57 -0.233902 2.94513 22.5052 0.000230156
25.58 -0.20438 2.95828 22.5052 0.000230246
25.59 -0.174736 2.96966 22.5052 0.000230337
25.6 -0.144987 2.97925 22.5052 0.000230427
25.61 -0.115151 2.98706 22.5052 0.000230517
25.62 -0.0852461 2.99307 22.5052 0.000230607
25.63 -0.0552898 2.99729 22.5052 0.000230697
25.64 -0.0253003 2.99971 22.5052 0.000230787
25.65 0.00470434 3.00032 22.5052 0.000230877
25.66 0.0347062 2.99914 22.5052 0.000230967
25.67 0.0646872 2.99616 22.5052 0.000231057
25.68 0.0946294 2.99138 22.5052 0.000231147
25.69 0.124515 2.9848 22.5052 0.000231237
25.7 0.154325 2.97644 22.5052 0.000231327
25.71 0.184044 2.96629 22.5052 0.000231417
25.72 0.213651 2.95435 22.5052 0.000231507
25.73 0.243131 2.94065 22.5052 0.000231597
25.74 0.272464 2.92518 22.5052 0.000231687
25.75 0.301634 2.90795 22.5052 0.000231777
25.76 0.330623 2.88898 22.5052 0.000231867
25.77 0.359414 2.86828 22.5052 0.000231957
25.78 0.387989 2.84585 22.5052 0.000232047
25.79 0.416331 2.82172 22.5052 0.000232137
25.8 0.444423 2.79589 22.5052 0.000232227
25.81 0.472249 2.76839 22.5052 0.000232317
25.82 0.499791 2.73922 22.5052 0.000232407
25.83 0.527033 2.70841 22.5052 0.000232497
25.84 0.553959 2.67598 22.5052 0.000232587
25.85 0.580553 2.64194 22.5052 0.000232677
25.86 0.606798 2.60631 22.5052 0.000232767
25.87 0.632679 2.56912 22.5052 0.000232857
25.88 0.658181 2.53039 22.5052 0.000232947
25.89 0.683287 2.49014 22.5052 0.000233037
25.9 0.707984 2.4484 22.5052 0.000233127
25.91 0.732255 2.40518 22.5052 0.000233217
25.92 0.756087 2.36053 22.5052 0.000233307
25.93 0.779466 2.31445 22.5053 0.000233397
25.94 0.802377 2.26699 22.5053 0.000233487
25.95 0.824806 2.21817 22.5053 0.000233577
25.96 0.84674 2.16802 22.5053 0.000233667
25.97 0.868166 2.11656 22.5053 0.000233757
25.98 0.889071 2.06384 22.5053 0.000233847
25.99 0.909443 2.00987 22.5053 0.000233937
26 0.929269 1.9547 22.5053 0.000234027
26.01 0.948537 1.89836 22.5053 0.000234117
26.02 0.967236 1.84088 22.5053 0.000234207
26.03 0.985355 1.78229 22.5053 0.000234297
26.04 1.00288 1.72264 22.5053 0.000234387
26.05 1.01981 1.66195 22.5053 0.000234477
26.06 1.03612 1.60026 22.5053 0.000234567
26.07 1.05181 1.53761 22.5053 0.000234658
26.08 1.06687 1.47404 22.5053 0.000234748
26.09 1.08129 1.40959 22.5053 0.000234838
26.1 1.09507 1.34429 22.5053 0.000234928
26.11 1.10818 1.27818 22.5053 0.000235018
26.12 1.12063 1.21131 22.5053 0.000235108
26.13 1.13241 1.1437 22.5053 0.000235198
26.14 1.1435 1.07542 22.5053 0.000235288
26.15 1.15391 1.00648 22.5053 0.000235378
26.16 1.16363 0.936947 22.5053 0.000235468
26.17 1.17265 0.866848 22.5053 0.000235558
26.18 1.18097 0.796229 22.5053 0.000235648
26.19 1.18858 0.725132 22.5053 0.000235738
26.2 1.19547 0.6536 22.5053 0.000235828
26.21 1.20165 0.581675 22.5053 0.000235918
26.22 1.20711 0.509402 22.5053 0.000236008
26.23 1.21184 0.436822 22.5053 0.000236098
26.24 1.21584 0.363981 22.5053 0.000236188
26.25 1.21912 0.290921 22.5053 0.000236278
26.26 1.22166 0.217687 22.5053 0.000236368
26.27 1.22347 0.144322 22.5053 0.000236458
26.28 1.22455 0.0708704 22.5053 0.000236548
26.29 1.22489 -0.00262378 22.5053 0.000236638
26.3 1.2245 -0.0761163 22.5053 0.000236728
26.31 1.22337 -0.149563 22.5053 0.000236818
26.32 1.2215 -0.22292 22.5053 0.000236908
26.33 1.21891 -0.296144 22.5053 0.000236998
26.34 1.21558 -0.369189 22.5053 0.000237088
26.35 1.21153 -0.442014 22.5053 0.000237178
26.36 1.20674 -0.514573 22.5053 0.000237268
26.37 1.20123 -0.586823 22.5053 0.000237358
26.38 1.19501 -0.658721 22.5053 0.000237448
26.39 1.18806 -0.730223 22.5053 0.000237538
26.4 1.1804 -0.801288 22.5053 0.000237628
26.41 1.17203 -0.871871 22.5053 0.000237718
26.42 1.16296 -0.941932 22.5054 0.000237808
26.43 1.1532 -1.01143 22.5054 0.000237898
26.44 1.14274 -1.08032 22.5054 0.000237988
26.45 1.13159 -1.14856 22.5054 0.000238078
26.46 1.11976 -1.21611 22.5054 0.000238168
26.47 1.10727 -1.28293 22.5054 0.000238258
26.48 1.09411 -1.34898 22.5054 0.000238348
26.49 1.08029 -1.41422 22.5054 0.000238438
26.5 1.06582 -1.47861 22.5054 0.000238528
26.51 1.05072 -1.54212 22.5054 0.000238618
26.52 1.03498 -1.6047 22.5054 0.000238708
26.53 1.01862 -1.66632 22.5054 0.000238798
26.54 1.00165 -1.72693 22.5054 0.000238889
26.55 0.984083 -1.78651 22.5054 0.000238979
26.56 0.965923 -1.84502 22.5054 0.000239069
26.57 0.947183 -1.90243 22.5054 0.000239159
26.58 0.927874 -1.95869 22.5054 0.000239249
26.59 0.908009 -2.01377 22.5054 0.000239339
26.6 0.887599 -2.06765 22.5054 0.000239429
26.61 0.866656 -2.12028 22.5054 0.000239519
26.62 0.845193 -2.17165 22.5054 0.000239609
26.63 0.823223 -2.22171 22.5054 0.000239699
26.64 0.800759 -2.27043 22.5054 0.000239789
26.65 0.777815 -2.3178 22.5054 0.000239879
26.66 0.754403 -2.36377 22.5054 0.000239969
26.67 0.730539 -2.40833 22.5054 0.000240059
26.68 0.706237 -2.45144 22.5054 0.000240149
26.69 0.681511 -2.49307 22.5054 0.000240239
26.7 0.656375 -2.53322 22.5054 0.000240329
26.71 0.630846 -2.57184 22.5054 0.000240419
26.72 0.604939 -2.60892 22.5054 0.000240509
26.73 0.578668 -2.64443 22.5054 0.000240599
26.74 0.55205 -2.67836 22.5054 0.000240689
26.75 0.525101 -2.71068 22.5054 0.000240779
26.76 0.497837 -2.74137 22.5054 0.000240869
26.77 0.470273 -2.77042 22.5054 0.000240959
26.78 0.442428 -2.79781 22.5054 0.000241049
26.79 0.414317 -2.82351 22.5054 0.000241139
26.8 0.385958 -2.84752 22.5054 0.000241229
26.81 0.357367 -2.86983 22.5054 0.000241319
26.82 0.328562 -2.89041 22.5054 0.000241409
26.83 0.299559 -2.90925 22.5054 0.000241499
26.84 0.270376 -2.92636 22.5054 0.000241589
26.85 0.241032 -2.9417 22.5054 0.000241679
26.86 0.211542 -2.95528 22.5054 0.000241769
26.87 0.181926 -2.96709 22.5054 0.000241859
26.88 0.152201 -2.97711 22.5054 0.000241949
26.89 0.122384 -2.98535 22.5054 0.000242039
26.9 0.0924938 -2.9918 22.5054 0.000242129
26.91 0.0625481 -2.99645 22.5054 0.000242219
26.92 0.0325649 -2.9993 22.5055 0.000242309
26.93 0.00256206 -3.00036 22.5055 0.000242399
26.94 -0.0274423 -2.99961 22.5055 0.000242489
26.95 -0.0574301 -2.99706 22.5055 0.000242579
26.96 -0.0873836 -2.99272 22.5055 0.000242669
26.97 -0.117285 -2.98658 22.5055 0.000242759
26.98 -0.147115 -2.97865 22.5055 0.000242849
26.99 -0.176857 -2.96892 22.5055 0.000242939
27 -0.206494 -2.95742 22.5055 0.00024303
27.01 -0.236006 -2.94415 22.5055 0.00024312
27.02 -0.265377 -2.9291 22.5055 0.00024321
27.03 -0.294588 -2.9123 22.5055 0.0002433
27.04 -0.323623 -2.89375 22.5055 0.00024339
27.05 -0.352463 -2.87347 22.5055 0.00024348
27.06 -0.381092 -2.85146 22.5055 0.00024357
27.07 -0.409492 -2.82774 22.5055 0.00024366
27.08 -0.437647 -2.80232 22.5055 0.00024375
27.09 -0.465539 -2.77522 22.5055 0.00024384
27.1 -0.493151 -2.74645 22.5055 0.00024393
27.11 -0.520468 -2.71604 22.5055 0.00024402
27.12 -0.547472 -2.684 22.5055 0.00024411
27.13 -0.574148 -2.65034 22.5055 0.0002442
27.14 -0.600479 -2.6151 22.5055 0.00024429
27.15 -0.62645 -2.57829 22.5055 0.00024438
27.16 -0.652045 -2.53993 22.5055 0.00024447
27.17 -0.677248 -2.50004 22.5055 0.00024456
27.18 -0.702046 -2.45866 22.5055 0.00024465
27.19 -0.726422 -2.4158 22.5055 0.00024474
27.2 -0.750362 -2.37149 22.5055 0.00024483
