#t         x         v         E        delta_E/E(0)
24.13 0.673896 -2.4849 22.2488 -0.0111637
24.14 0.648643 -2.52533 22.2543 -0.0109203
24.15 0.623001 -2.56425 22.2604 -0.0106502
24.16 0.596984 -2.60163 22.267 -0.0103542
24.17 0.57061 -2.63745 22.2743 -0.010033
24.18 0.543893 -2.67168 22.282 -0.0096874
24.19 0.51685 -2.70432 22.2903 -0.00931817
24.2 0.489497 -2.73533 22.2992 -0.00892623
24.21 0.46185 -2.7647 22.3085 -0.0085125
24.22 0.433925 -2.79241 22.3182 -0.00807798
24.23 0.405741 -2.81844 22.3285 -0.00762373
24.24 0.377313 -2.84279 22.3391 -0.00715081
24.25 0.348659 -2.86543 22.3501 -0.00666038
24.26 0.319795 -2.88635 22.3615 -0.0061536
24.27 0.29074 -2.90554 22.3733 -0.0056317
24.28 0.26151 -2.92298 22.3853 -0.00509593
24.29 0.232124 -2.93867 22.3977 -0.00454756
24.3 0.202598 -2.9526 22.4103 -0.00398793
24.31 0.17295 -2.96475 22.4231 -0.00341836
24.32 0.143199 -2.97513 22.4361 -0.00284023
24.33 0.113361 -2.98372 22.4493 -0.00225493
24.34 0.0834562 -2.99052 22.4626 -0.00166385
24.35 0.0535009 -2.99553 22.476 -0.00106842
24.36 0.0235135 -2.99874 22.4894 -0.000470073
24.37 -0.00648801 -3.00015 22.5029 0.000129767
24.38 -0.0364856 -2.99976 22.5164 0.000729655
24.39 -0.0664614 -2.99757 22.5299 0.00132815
24.4 -0.0963972 -2.99359 22.5433 0.00192382
24.41 -0.126275 -2.9878 22.5566 0.00251524
24.42 -0.156078 -2.98023 22.5698 0.00310098
24.43 -0.185786 -2.97086 22.5828 0.00367963
24.44 -0.215383 -2.95971 22.5956 0.00424982
24.45 -0.244851 -2.94679 22.6082 0.00481017
24.46 -0.274172 -2.9321 22.6206 0.00535934
24.47 -0.303329 -2.91565 22.6327 0.005896
24.48 -0.332303 -2.89745 22.6444 0.00641888
24.49 -0.361078 -2.87751 22.6559 0.00692671
24.5 -0.389637 -2.85585 22.6669 0.00741829
24.51 -0.417961 -2.83247 22.6776 0.00789242
24.52 -0.446035 -2.80739 22.6878 0.00834797
24.53 -0.473842 -2.78063 22.6976 0.00878385
24.54 -0.501364 -2.7522 22.707 0.00919902
24.55 -0.528585 -2.72212 22.7158 0.00959247
24.56 -0.555489 -2.6904 22.7242 0.00996326
24.57 -0.58206 -2.65707 22.732 0.0103105
24.58 -0.608281 -2.62215 22.7393 0.0106334
24.59 -0.634138 -2.58565 22.7459 0.0109311
24.6 -0.659614 -2.5476 22.7521 0.0112029
24.61 -0.684694 -2.50803 22.7576 0.0114482
24.62 -0.709363 -2.46695 22.7625 0.0116664
24.63 -0.733607 -2.42438 22.7668 0.011857
24.64 -0.757411 -2.38037 22.7704 0.0120194
24.65 -0.78076 -2.33492 22.7735 0.0121534
24.66 -0.803641 -2.28808 22.7758 0.0122586
24.67 -0.826039 -2.23986 22.7775 0.0123347
24.68 -0.847942 -2.1903 22.7786 0.0123816
24.69 -0.869337 -2.13942 22.779 0.0123992
24.7 -0.890209 -2.08726 22.7787 0.0123873
24.71 -0.910548 -2.03385 22.7778 0.0123461
24.72 -0.93034 -1.97921 22.7762 0.0122756
24.73 -0.949574 -1.92339 22.774 0.012176
24.74 -0.968238 -1.86642 22.7711 0.0120476
24.75 -0.986321 -1.80832 22.7675 0.0118906
24.76 -1.00381 -1.74915 22.7634 0.0117054
24.77 -1.0207 -1.68892 22.7586 0.0114925
24.78 -1.03698 -1.62767 22.7532 0.0112524
24.79 -1.05263 -1.56546 22.7472 0.0109857
24.8 -1.06766 -1.5023 22.7406 0.0106929
24.81 -1.08204 -1.43824 22.7334 0.0103749
24.82 -1.09577 -1.37332 22.7257 0.0100323
24.83 -1.10885 -1.30757 22.7175 0.00966597
24.84 -1.12126 -1.24104 22.7087 0.00927683
24.85 -1.133 -1.17376 22.6995 0.00886579
24.86 -1.14405 -1.10578 22.6898 0.00843384
24.87 -1.15442 -1.03714 22.6796 0.00798201
24.88 -1.1641 -0.967875 22.669 0.00751138
24.89 -1.17308 -0.898029 22.658 0.00702309
24.9 -1.18136 -0.827644 22.6467 0.0065183
24.91 -1.18893 -0.756762 22.635 0.00599824
24.92 -1.19578 -0.685427 22.6229 0.00546414
24.93 -1.20192 -0.61368 22.6106 0.00491729
24.94 -1.20733 -0.541565 22.5981 0.004359
24.95 -1.21203 -0.469125 22.5853 0.00379061
24.96 -1.21599 -0.396403 22.5723 0.00321348
24.97 -1.21922 -0.323444 22.5592 0.002629
24.98 -1.22173 -0.25029 22.5459 0.00203858
24.99 -1.2235 -0.176987 22.5325 0.00144362
25 -1.22453 -0.103577 22.519 0.000845555
25.01 -1.22483 -0.0301049 22.5055 0.000245823
25.02 -1.2244 0.0433851 22.492 -0.000354138
25.03 -1.22323 0.116849 22.4786 -0.00095289
25.04 -1.22133 0.190243 22.4651 -0.001549
25.05 -1.21869 0.263523 22.4518 -0.00214102
25.06 -1.21533 0.336644 22.4386 -0.00272755
25.07 -1.21123 0.409564 22.4256 -0.00330718
25.08 -1.20641 0.482238 22.4127 -0.00387851
25.09 -1.20086 0.554622 22.4001 -0.00444017
25.1 -1.1946 0.626674 22.3877 -0.00499082
25.11 -1.18761 0.69835 22.3756 -0.00552913
25.12 -1.17992 0.769607 22.3638 -0.00605381
25.13 -1.17151 0.840402 22.3523 -0.00656361
25.14 -1.16241 0.910693 22.3412 -0.0070573
25.15 -1.1526 0.980437 22.3305 -0.00753369
25.16 -1.14211 1.04959 22.3202 -0.00799164
25.17 -1.13092 1.11812 22.3103 -0.00843006
25.18 -1.11906 1.18597 22.3009 -0.00884788
25.19 -1.10653 1.25312 22.292 -0.00924412
25.2 -1.09334 1.31951 22.2836 -0.00961781
25.21 -1.07949 1.38511 22.2757 -0.00996806
25.22 -1.06499 1.44988 22.2684 -0.010294
25.23 -1.04985 1.51378 22.2616 -0.0105949
25.24 -1.03408 1.57677 22.2554 -0.0108701
25.25 -1.01769 1.63882 22.2498 -0.0111188
25.26 -1.0007 1.69988 22.2448 -0.0113404
25.27 -0.983097 1.75992 22.2405 -0.0115345
25.28 -0.964908 1.8189 22.2367 -0.0117005
25.29 -0.94614 1.8768 22.2336 -0.0118381
25.3 -0.926804 1.93357 22.2312 -0.0119469
25.31 -0.906912 1.98918 22.2294 -0.0120267
25.32 -0.886476 2.04359 22.2283 -0.0120773
25.33 -0.865509 2.09678 22.2278 -0.0120985
25.34 -0.844021 2.14871 22.228 -0.0120904
25.35 -0.822028 2.19935 22.2288 -0.0120529
25.36 -0.799541 2.24867 22.2303 -0.011986
25.37 -0.776575 2.29665 22.2325 -0.0118901
25.38 -0.753142 2.34324 22.2353 -0.0117653
25.39 -0.729258 2.38843 22.2387 -0.0116119
25.4 -0.704936 2.43218 22.2428 -0.0114302
25.41 -0.680191 2.47448 22.2475 -0.0112208
25.42 -0.655039 2.51529 22.2529 -0.0109841
25.43 -0.629493 2.55459 22.2588 -0.0107207
25.44 -0.603569 2.59236 22.2653 -0.0104311
25.45 -0.577283 2.62858 22.2724 -0.0101162
25.46 -0.550651 2.66321 22.28 -0.00977668
25.47 -0.523689 2.69625 22.2882 -0.00941331
25.48 -0.496412 2.72767 22.2969 -0.009027
25.49 -0.468837 2.75746 22.3061 -0.00861866
25.5 -0.440981 2.78559 22.3157 -0.00818929
25.51 -0.412861 2.81205 22.3259 -0.0077399
25.52 -0.384493 2.83682 22.3364 -0.00727158
25.53 -0.355894 2.85989 22.3473 -0.00678545
25.54 -0.327081 2.88124 22.3586 -0.00628267
25.55 -0.298073 2.90087 22.3703 -0.00576446
25.56 -0.268885 2.91875 22.3823 -0.00523206
25.57 -0.239536 2.93489 22.3945 -0.00468674
25.58 -0.210044 2.94926 22.4071 -0.00412982
25.59 -0.180425 2.96186 22.4198 -0.00356263
25.6 -0.150698 2.97269 22.4328 -0.00298652
25.61 -0.120881 2.98173 22.4459 -0.00240289
25.62 -0.0909911 2.98898 22.4592 -0.00181314
25.63 -0.0610467 2.99444 22.4726 -0.00121867
25.64 -0.0310657 2.9981 22.486 -0.000620921
25.65 -0.00106601 2.99997 22.4995 -2.132e-05
25.66 0.0289343 3.00003 22.513 0.000578692
25.67 0.0589172 2.99829 22.5265 0.00117768
25.68 0.0888648 2.99476 22.5399 0.00177419
25.69 0.118759 2.98943 22.5533 0.00236681
25.7 0.148582 2.9823 22.5665 0.00295411
25.71 0.178316 2.97339 22.5795 0.00353468
25.72 0.207943 2.96269 22.5924 0.00410713
25.73 0.237445 2.95021 22.6051 0.00467009
25.74 0.266805 2.93597 22.6175 0.00522219
25.75 0.296004 2.91996 22.6296 0.00576213
25.76 0.325026 2.9022 22.6415 0.0062886
25.77 0.353853 2.8827 22.653 0.00680034
25.78 0.382468 2.86146 22.6642 0.00729612
25.79 0.410853 2.83852 22.6749 0.00777475
25.8 0.438992 2.81386 22.6853 0.00823509
25.81 0.466867 2.78753 22.6952 0.00867602
25.82 0.494462 2.75951 22.7047 0.0090965
25.83 0.52176 2.72985 22.7136 0.0094955
25.84 0.548746 2.69854 22.7221 0.00987208
25.85 0.575402 2.66562 22.7301 0.0102253
25.86 0.601713 2.63109 22.7375 0.0105544
25.87 0.627663 2.59499 22.7443 0.0108585
25.88 0.653236 2.55733 22.7506 0.0111369
25.89 0.678417 2.51813 22.7563 0.011389
25.9 0.703192 2.47743 22.7613 0.0116141
25.91 0.727544 2.43524 22.7658 0.0118116
25.92 0.75146 2.39158 22.7696 0.0119812
25.93 0.774925 2.3465 22.7728 0.0121224
25.94 0.797925 2.3 22.7753 0.0122349
25.95 0.820446 2.25213 22.7772 0.0123183
25.96 0.842475 2.2029 22.7784 0.0123726
25.97 0.863999 2.15235 22.7789 0.0123975
25.98 0.885004 2.10051 22.7788 0.0123931
25.99 0.905478 2.04741 22.7781 0.0123592
26 0.925409 1.99308 22.7767 0.0122961
26.01 0.944784 1.93756 22.7746 0.0122038
26.02 0.963593 1.88087 22.7719 0.0120826
26.03 0.981824 1.82306 22.7685 0.0119328
26.04 0.999465 1.76415 22.7645 0.0117547
26.05 1.01651 1.70418 22.7598 0.0115487
26.06 1.03294 1.64319 22.7546 0.0113154
26.07 1.04875 1.58121 22.7487 0.0110553
26.08 1.06393 1.51829 22.7423 0.010769
26.09 1.07848 1.45445 22.7353 0.0104573
26.1 1.09238 1.38974 22.7277 0.0101208
26.11 1.10562 1.3242 22.7196 0.00976038
26.12 1.1182 1.25786 22.711 0.00937691
26.13 1.1301 1.19077 22.7019 0.00897129
26.14 1.14133 1.12296 22.6923 0.00854451
26.15 1.15188 1.05448 22.6822 0.00809758
26.16 1.16173 0.985371 22.6717 0.00763158
26.17 1.17089 0.915667 22.6608 0.00714763
26.18 1.17934 0.845414 22.6496 0.00664688
26.19 1.18709 0.774653 22.6379 0.00613055
26.2 1.19412 0.703428 22.626 0.00559987
26.21 1.20044 0.63178 22.6138 0.0050561
26.22 1.20604 0.559754 22.6013 0.00450057
26.23 1.21091 0.487392 22.5885 0.00393459
26.24 1.21506 0.414737 22.5756 0.00335954
26.25 1.21848 0.341833 22.5625 0.00277678
26.26 1.22117 0.268725 22.5492 0.00218771
26.27 1.22312 0.195455 22.5359 0.00159376
26.28 1.22434 0.122067 22.5224 0.000996347
26.29 1.22483 0.0486069 22.5089 0.0003969
26.3 1.22458 -0.0248828 22.4954 -0.000203139
26.31 1.22359 -0.0983575 22.4819 -0.000802331
26.32 1.22188 -0.171773 22.4685 -0.00139924
26.33 1.21943 -0.245086 22.4552 -0.00199243
26.34 1.21624 -0.318251 22.4419 -0.00258047
26.35 1.21233 -0.391226 22.4289 -0.00316197
26.36 1.20769 -0.463966 22.416 -0.00373552
26.37 1.20233 -0.536427 22.4033 -0.00429974
26.38 1.19624 -0.608567 22.3908 -0.00485329
26.39 1.18944 -0.680342 22.3786 -0.00539483
26.4 1.18192 -0.751708 22.3667 -0.00592306
26.41 1.1737 -0.822623 22.3552 -0.00643672
26.42 1.16476 -0.893045 22.344 -0.00693458
26.43 1.15514 -0.962931 22.3332 -0.00741543
26.44 1.14481 -1.03224 22.3227 -0.00787814
26.45 1.1338 -1.10093 22.3128 -0.00832157
26.46 1.12211 -1.16896 22.3032 -0.00874468
26.47 1.10975 -1.23628 22.2942 -0.00914644
26.48 1.09672 -1.30287 22.2857 -0.0095259
26.49 1.08304 -1.36867 22.2777 -0.00988213
26.5 1.0687 -1.43365 22.2702 -0.0102143
26.51 1.05372 -1.49778 22.2633 -0.0105216
26.52 1.03811 -1.561 22.2569 -0.0108033
26.53 1.02188 -1.62329 22.2512 -0.0110587
26.54 1.00503 -1.6846 22.246 -0.0112872
26.55 0.987584 -1.7449 22.2415 -0.0114882
26.56 0.969542 -1.80415 22.2376 -0.0116614
26.57 0.950919 -1.86233 22.2344 -0.0118061
26.58 0.931725 -1.91938 22.2317 -0.0119222
26.59 0.911972 -1.97529 22.2298 -0.0120094
26.6 0.891672 -2.03 22.2285 -0.0120673
26.61 0.870837 -2.0835 22.2278 -0.012096
26.62 0.84948 -2.13575 22.2279 -0.0120952
26.63 0.827612 -2.18672 22.2285 -0.0120651
26.64 0.805249 -2.23638 22.2299 -0.0120056
26.65 0.782402 -2.2847 22.2319 -0.011917
26.66 0.759085 -2.33164 22.2345 -0.0117994
26.67 0.735313 -2.37718 22.2378 -0.0116532
26.68 0.7111 -2.4213 22.2417 -0.0114786
26.69 0.686461 -2.46397 22.2463 -0.0112761
26.7 0.661409 -2.50516 22.2515 -0.0110462
26.71 0.635961 -2.54484 22.2572 -0.0107895
26.72 0.610131 -2.583 22.2636 -0.0105064
26.73 0.583935 -2.61961 22.2705 -0.0101979
26.74 0.557388 -2.65464 22.278 -0.00986444
26.75 0.530507 -2.68809 22.2861 -0.009507
26.76 0.503308 -2.71992 22.2947 -0.00912638
26.77 0.475807 -2.75012 22.3037 -0.00872349
26.78 0.44802 -2.77866 22.3133 -0.00829932
26.79 0.419965 -2.80555 22.3233 -0.00785487
26.8 0.391657 -2.83074 22.3337 -0.00739121
26.81 0.363115 -2.85424 22.3445 -0.00690946
26.82 0.334355 -2.87603 22.3558 -0.00641076
26.83 0.305394 -2.89609 22.3673 -0.00589632
26.84 0.27625 -2.91441 22.3792 -0.00536737
26.85 0.24694 -2.93099 22.3914 -0.00482519
26.86 0.217482 -2.94581 22.4039 -0.00427106
26.87 0.187893 -2.95885 22.4166 -0.00370632
26.88 0.158192 -2.97013 22.4295 -0.00313234
26.89 0.128396 -2.97962 22.4426 -0.00255047
26.9 0.0985225 -2.98732 22.4559 -0.00196212
26.91 0.0685902 -2.99323 22.4692 -0.00136871
26.92 0.0386167 -2.99735 22.4826 -0.000771651
26.93 0.00861999 -2.99967 22.4961 -0.000172381
26.94 -0.0213819 -3.00018 22.5096 0.000427663
26.95 -0.0513709 -2.9989 22.5231 0.00102704
26.96 -0.0813291 -2.99582 22.5365 0.00162431
26.97 -0.111238 -2.99094 22.5499 0.00221805
26.98 -0.141081 -2.98427 22.5632 0.00280682
26.99 -0.170839 -2.9758 22.5763 0.00338922
27 -0.200495 -2.96555 22.5892 0.00396385
27.01 -0.23003 -2.95352 22.6019 0.00452932
27.02 -0.259427 -2.93972 22.6144 0.00508428
27.03 -0.288669 -2.92415 22.6266 0.00562741
27.04 -0.317737 -2.90683 22.6385 0.00615739
27.05 -0.346615 -2.88777 22.6501 0.00667295
27.06 -0.375284 -2.86697 22.6614 0.00717286
27.07 -0.403729 -2.84445 22.6723 0.00765592
27.08 -0.431931 -2.82023 22.6827 0.00812097
27.09 -0.459874 -2.79431 22.6928 0.00856689
27.1 -0.487541 -2.76672 22.7023 0.00899261
27.11 -0.514916 -2.73747 22.7114 0.00939712
27.12 -0.541982 -2.70658 22.72 0.00977943
27.13 -0.568722 -2.67406 22.7281 0.0101386
27.14 -0.595122 -2.63993 22.7357 0.0104739
27.15 -0.621164 -2.60423 22.7426 0.0107843
27.16 -0.646834 -2.56696 22.7491 0.0110693
27.17 -0.672115 -2.52815 22.7549 0.011328
27.18 -0.696993 -2.48782 22.7601 0.01156
27.19 -0.721453 -2.446 22.7647 0.0117645
27.2 -0.74548 -2.40271 22.7687 0.0119412
27.21 -0.76906 -2.35798 22.772 0.0120895
27.22 -0.792179 -2.31184 22.7747 0.0122093
27.23 -0.814822 -2.26431 22.7768 0.0123001
27.24 -0.836976 -2.21542 22.7781 0.0123617
27.25 -0.858628 -2.1652 22.7789 0.012394
27.26 -0.879765 -2.11368 22.7789 0.012397
27.27 -0.900374 -2.0609 22.7783 0.0123705
27.28 -0.920442 -2.00687 22.7771 0.0123148
27.29 -0.939959 -1.95165 22.7752 0.0122298
27.3 -0.958911 -1.89525 22.7726 0.0121159
27.31 -0.977289 -1.83772 22.7694 0.0119732
27.32 -0.995079 -1.77908 22.7655 0.0118022
27.33 -1.01227 -1.71937 22.7611 0.0116032
27.34 -1.02886 -1.65864 22.756 0.0113767
27.35 -1.04483 -1.59691 22.7503 0.0111233
27.36 -1.06017 -1.53422 22.744 0.0108435
27.37 -1.07488 -1.47061 22.7371 0.0105381
27.38 -1.08894 -1.40611 22.7297 0.0102078
27.39 -1.10235 -1.34078 22.7217 0.00985333
27.4 -1.11509 -1.27464 22.7132 0.00947558
27.41 -1.12717 -1.20773 22.7042 0.00907545
27.42 -1.13857 -1.1401 22.6947 0.0086539
27.43 -1.14929 -1.07179 22.6848 0.00821195
27.44 -1.15932 -1.00283 22.6744 0.00775064
27.45 -1.16865 -0.93327 22.6636 0.0072711
27.46 -1.17728 -0.863151 22.6524 0.00677448
27.47 -1.18521 -0.792515 22.6409 0.00626195
27.48 -1.19242 -0.721402 22.629 0.00573476
27.49 -1.19892 -0.649857 22.6169 0.00519417
27.5 -1.2047 -0.577922 22.6044 0.00464147
27.51 -1.20975 -0.50564 22.5918 0.004078
27.52 -1.21408 -0.433055 22.5789 0.0035051
27.53 -1.21769 -0.36021 22.5658 0.00292415
27.54 -1.22056 -0.287148 22.5526 0.00233654
27.55 -1.2227 -0.213915 22.5392 0.00174369
27.56 -1.2241 -0.140553 22.5258 0.00114701
27.57 -1.22477 -0.067107 22.5123 0.000547939
27.58 -1.22471 0.00637948 22.4988 -5.20868e-05
27.59 -1.22391 0.0798621 22.4853 -0.000651628
27.6 -1.22238 0.153297 22.4719 -0.00124924
27.61 -1.22011 0.22664 22.4585 -0.0018435
27.62 -1.21711 0.299846 22.4453 -0.00243298
27.63 -1.21339 0.372873 22.4321 -0.00301626
27.64 -1.20893 0.445676 22.4192 -0.00359194
27.65 -1.20375 0.518212 22.4064 -0.00415864
27.66 -1.19784 0.590437 22.3939 -0.004715
27.67 -1.19122 0.662307 22.3817 -0.00525968
27.68 -1.18388 0.73378 22.3697 -0.00579139
27.69 -1.17583 0.804813 22.3581 -0.00630884
27.7 -1.16708 0.875363 22.3468 -0.00681079
27.71 -1.15763 0.945388 22.3358 -0.00729603
27.72 -1.14748 1.01485 22.3253 -0.00776341
27.73 -1.13664 1.08369 22.3152 -0.0082118
27.74 -1.12512 1.15189 22.3056 -0.00864012
27.75 -1.11293 1.2194 22.2964 -0.00904735
27.76 -1.10007 1.28618 22.2878 -0.00943251
27.77 -1.08654 1.35218 22.2796 -0.00979468
27.78 -1.07237 1.41737 22.272 -0.010133
27.79 -1.05755 1.48171 22.265 -0.0104466
27.8 -1.0421 1.54517 22.2585 -0.0107348
27.81 -1.02602 1.60769 22.2526 -0.0109969
27.82 -1.00933 1.66925 22.2473 -0.0112322
27.83 -0.992033 1.72981 22.2426 -0.0114402
27.84 -0.97414 1.78934 22.2385 -0.0116204
27.85 -0.955662 1.84778 22.2351 -0.0117724
27.86 -0.936611 1.90512 22.2323 -0.0118957
27.87 -0.916998 1.96132 22.2302 -0.0119902
27.88 -0.896834 2.01634 22.2288 -0.0120555
27.89 -0.876133 2.07015 22.2279 -0.0120915
27.9 -0.854905 2.12272 22.2278 -0.0120982
27.91 -0.833165 2.17401 22.2283 -0.0120754
27.92 -0.810925 2.224 22.2295 -0.0120233
27.93 -0.788199 2.27266 22.2313 -0.011942
27.94 -0.764999 2.31995 22.2338 -0.0118317
27.95 -0.741341 2.36585 22.2369 -0.0116927
27.96 -0.717237 2.41033 22.2407 -0.0115252
27.97 -0.692704 2.45337 22.2451 -0.0113297
27.98 -0.667754 2.49493 22.2501 -0.0111067
27.99 -0.642405 2.53499 22.2557 -0.0108566
28 -0.616669 2.57354 22.2619 -0.0105801
28.01 -0.590564 2.61054 22.2687 -0.0102779
28.02 -0.564104 2.64597 22.2761 -0.00995069
28.03 -0.537306 2.67982 22.284 -0.00959921
28.04 -0.510185 2.71206 22.2925 -0.00922434
28.05 -0.482759 2.74267 22.3014 -0.00882697
28.06 -0.455042 2.77163 22.3108 -0.00840807
28.07 -0.427053 2.79893 22.3207 -0.00796862
28.08 -0.398807 2.82456 22.331 -0.0075097
28.09 -0.370323 2.84849 22.3418 -0.00703239
28.1 -0.341616 2.87071 22.3529 -0.00653785
28.11 -0.312703 2.8912 22.3644 -0.00602726
28.12 -0.283604 2.90997 22.3762 -0.00550185
28.13 -0.254334 2.92698 22.3883 -0.00496287
28.14 -0.224912 2.94224 22.4007 -0.00441163
28.15 -0.195354 2.95574 22.4134 -0.00384944
28.16 -0.16568 2.96746 22.4263 -0.00327765
28.17 -0.135906 2.9774 22.4393 -0.00269764
28.18 -0.10605 2.98555 22.4525 -0.00211079
28.19 -0.076131 2.99192 22.4658 -0.00151852
28.2 -0.0461662 2.99648 22.4792 -0.000922241
28.21 -0.0161736 2.99925 22.4927 -0.000323392
28.22 0.0138286 3.00022 22.5062 0.000276593
28.23 0.0438225 2.99939 22.5197 0.000876274
28.24 0.0737902 2.99676 22.5332 0.00147421
28.25 0.103714 2.99234 22.5466 0.00206897
28.26 0.133575 2.98611 22.5598 0.00265913
28.27 0.163356 2.9781 22.573 0.00324326
28.28 0.193039 2.9683 22.5859 0.00381998
28.29 0.222606 2.95672 22.5987 0.00438788
28.3 0.252039 2.94336 22.6113 0.00494562
28.31 0.281322 2.92824 22.6236 0.00549185
28.32 0.310435 2.91136 22.6356 0.00602526
28.33 0.339363 2.89273 22.6473 0.00654457
28.34 0.368086 2.87237 22.6586 0.00704854
28.35 0.396589 2.85029 22.6696 0.00753595
28.36 0.424854 2.82649 22.6801 0.00800564
28.37 0.452864 2.801 22.6903 0.00845648
28.38 0.480602 2.77383 22.7 0.00888739
28.39 0.508052 2.74499 22.7092 0.00929733
28.4 0.535197 2.71451 22.7179 0.00968532
28.41 0.562021 2.6824 22.7261 0.0100504
28.42 0.588508 2.64867 22.7338 0.0103918
28.43 0.614642 2.61336 22.7409 0.0107085
28.44 0.640407 2.57649 22.7475 0.011
28.45 0.665787 2.53806 22.7535 0.0112654
28.46 0.690768 2.49811 22.7588 0.0115041
28.47 0.715335 2.45667 22.7636 0.0117156
28.48 0.739472 2.41375 22.7677 0.0118993
28.49 0.763166 2.36938 22.7712 0.0120549
28.5 0.786402 2.32359 22.7741 0.0121818
28.51 0.809166 2.2764 22.7763 0.0122799
28.52 0.831445 2.22786 22.7779 0.0123489
28.53 0.853224 2.17797 22.7787 0.0123886
28.54 0.874492 2.12677 22.779 0.012399
28.55 0.895235 2.07431 22.7785 0.0123799
28.56 0.915441 2.02059 22.7775 0.0123315
28.57 0.935098 1.96566 22.7757 0.0122539
28.58 0.954193 1.90956 22.7733 0.0121473
28.59 0.972716 1.85231 22.7703 0.0120118
28.6 0.990656 1.79394 22.7666 0.0118479
28.61 1.008 1.7345 22.7623 0.0116559
28.62 1.02474 1.67402 22.7573 0.0114363
28.63 1.04087 1.61254 22.7518 0.0111896
28.64 1.05637 1.55009 22.7456 0.0109164
28.65 1.07123 1.48671 22.7389 0.0106174
28.66 1.08546 1.42243 22.7316 0.0102933
28.67 1.09903 1.3573 22.7238 0.00994481
28.68 1.11195 1.29136 22.7154 0.00957283
28.69 1.12419 1.22465 22.7065 0.00917825
28.7 1.13576 1.15719 22.6971 0.008762
28.71 1.14665 1.08905 22.6873 0.00832508
28.72 1.15686 1.02025 22.677 0.00786855
28.73 1.16637 0.950838 22.6664 0.0073935
28.74 1.17517 0.880856 22.6553 0.00690106
28.75 1.18328 0.810346 22.6438 0.00639242
28.76 1.19067 0.739349 22.632 0.00586881
28.77 1.19735 0.667909 22.62 0.00533147
28.78 1.20331 0.596068 22.6076 0.0047817
28.79 1.20855 0.523869 22.595 0.00422081
28.8 1.21306 0.451356 22.5821 0.00365016
28.81 1.21685 0.378572 22.5691 0.0030711
28.82 1.2199 0.305562 22.5559 0.00248504
28.83 1.22223 0.232367 22.5426 0.00189337
28.84 1.22382 0.159034 22.5292 0.00129752
28.85 1.22467 0.0856045 22.5157 0.000698918
28.86 1.2248 0.012124 22.5022 9.89965e-05
28.87 1.22418 -0.0613637 22.4887 -0.000500802
28.88 1.22283 -0.134815 22.4753 -0.00109904
28.89 1.22075 -0.208185 22.4619 -0.00169428
28.9 1.21794 -0.28143 22.4486 -0.00228509
28.91 1.21439 -0.354506 22.4354 -0.00287006
28.92 1.21012 -0.42737 22.4224 -0.00344779
28.93 1.20512 -0.499977 22.4096 -0.00401688
28.94 1.1994 -0.572284 22.397 -0.00457597
28.95 1.19295 -0.644248 22.3847 -0.00512372
28.96 1.1858 -0.715825 22.3727 -0.00565881
28.97 1.17793 -0.786973 22.361 -0.00617997
28.98 1.16935 -0.857648 22.3496 -0.00668593
28.99 1.16007 -0.927809 22.3386 -0.0071755
29 1.1501 -0.997413 22.3279 -0.00764748
29.01 1.13943 -1.06642 22.3177 -0.00810075
29.02 1.12809 -1.13479 22.308 -0.00853423
29.03 1.11606 -1.20247 22.2987 -0.00894686
29.04 1.10337 -1.26943 22.2899 -0.00933767
29.05 1.09001 -1.33564 22.2816 -0.00970571
29.06 1.076 -1.40104 22.2739 -0.0100501
29.07 1.06134 -1.4656 22.2667 -0.01037
29.08 1.04605 -1.52928 22.26 -0.0106647
29.09 1.03013 -1.59204 22.254 -0.0109334
29.1 1.01359 -1.65385 22.2486 -0.0111755
29.11 0.996445 -1.71466 22.2437 -0.0113905
29.12 0.978701 -1.77445 22.2395 -0.0115777
29.13 0.960369 -1.83317 22.2359 -0.0117368
29.14 0.941461 -1.89079 22.233 -0.0118674
29.15 0.921988 -1.94728 22.2307 -0.0119691
29.16 0.901962 -2.0026 22.2291 -0.0120418
29.17 0.881395 -2.05672 22.2281 -0.0120852
29.18 0.860299 -2.1096 22.2278 -0.0120993
29.19 0.838687 -2.16122 22.2281 -0.0120839
29.2 0.816571 -2.21154 22.2291 -0.0120392
29.21 0.793966 -2.26054 22.2308 -0.0119653
29.22 0.770884 -2.30817 22.2331 -0.0118622
29.23 0.74734 -2.35443 22.2361 -0.0117304
29.24 0.723347 -2.39927 22.2397 -0.01157
29.25 0.69892 -2.44267 22.2439 -0.0113815
29.26 0.674074 -2.4846 22.2488 -0.0111654
29.27 0.648824 -2.52505 22.2543 -0.0109221
29.28 0.623184 -2.56398 22.2603 -0.0106522
29.29 0.597171 -2.60137 22.267 -0.0103564
29.3 0.570799 -2.6372 22.2742 -0.0100354
29.31 0.544084 -2.67145 22.282 -0.00968994
29.32 0.517043 -2.70409 22.2903 -0.00932088
29.33 0.489692 -2.73511 22.2991 -0.00892909
29.34 0.462047 -2.7645 22.3084 -0.00851551
29.35 0.434125 -2.79222 22.3182 -0.00808114
29.36 0.405942 -2.81827 22.3284 -0.00762702
29.37 0.377516 -2.84262 22.339 -0.00715424
29.38 0.348863 -2.86527 22.3501 -0.00666392
29.39 0.320001 -2.88621 22.3615 -0.00615726
29.4 0.290947 -2.90541 22.3732 -0.00563546
29.41 0.261719 -2.92286 22.3853 -0.00509978
