#t         x         v         E        delta_E/E(0)
23.98 0.996321 -1.74498 22.5022 9.92656e-05
23.99 0.978572 -1.80423 22.5022 9.57604e-05
24 0.960236 -1.86239 22.5021 9.22054e-05
24.01 0.941324 -1.91944 22.502 8.86092e-05
24.02 0.921848 -1.97533 22.5019 8.49803e-05
24.03 0.901818 -2.03004 22.5018 8.13275e-05
24.04 0.881247 -2.08354 22.5017 7.76596e-05
24.05 0.860147 -2.13578 22.5017 7.39853e-05
24.06 0.838531 -2.18674 22.5016 7.03135e-05
24.07 0.816412 -2.23639 22.5015 6.66529e-05
24.08 0.793803 -2.28469 22.5014 6.30124e-05
24.09 0.770718 -2.33163 22.5013 5.94007e-05
24.1 0.747171 -2.37717 22.5013 5.58264e-05
24.11 0.723175 -2.42128 22.5012 5.22982e-05
24.12 0.698745 -2.46393 22.5011 4.88245e-05
24.13 0.673896 -2.50511 22.501 4.54136e-05
24.14 0.648643 -2.54479 22.5009 4.20738e-05
24.15 0.623001 -2.58294 22.5009 3.8813e-05
24.16 0.596984 -2.61954 22.5008 3.5639e-05
24.17 0.57061 -2.65457 22.5007 3.25596e-05
24.18 0.543893 -2.688 22.5007 2.9582e-05
24.19 0.51685 -2.71982 22.5006 2.67134e-05
24.2 0.489497 -2.75001 22.5005 2.39607e-05
24.21 0.46185 -2.77855 22.5005 2.13305e-05
24.22 0.433925 -2.80543 22.5004 1.88291e-05
24.23 0.405741 -2.83062 22.5004 1.64626e-05
24.24 0.377313 -2.85411 22.5003 1.42365e-05
24.25 0.348659 -2.87589 22.5003 1.21563e-05
24.26 0.319795 -2.89594 22.5002 1.02269e-05
24.27 0.29074 -2.91426 22.5002 8.45298e-06
24.28 0.26151 -2.93083 22.5002 6.83876e-06
24.29 0.232124 -2.94563 22.5001 5.38813e-06
24.3 0.202598 -2.95868 22.5001 4.10458e-06
24.31 0.17295 -2.96994 22.5001 2.99117e-06
24.32 0.143199 -2.97943 22.5 2.05059e-06
24.33 0.113361 -2.98712 22.5 1.28508e-06
24.34 0.0834562 -2.99303 22.5 6.96495e-07
24.35 0.0535009 -2.99714 22.5 2.86235e-07
24.36 0.0235135 -2.99945 22.5 5.52885e-08
24.37 -0.00648801 -2.99996 22.5 4.20943e-09
24.38 -0.0364856 -2.99867 22.5 1.3312e-07
24.39 -0.0664614 -2.99558 22.5 4.41712e-07
24.4 -0.0963972 -2.99069 22.5 9.29243e-07
24.41 -0.126275 -2.98401 22.5 1.59454e-06
24.42 -0.156078 -2.97554 22.5001 2.43602e-06
24.43 -0.185786 -2.96529 22.5001 3.45165e-06
24.44 -0.215383 -2.95325 22.5001 4.639e-06
24.45 -0.244851 -2.93945 22.5001 5.99521e-06
24.46 -0.274172 -2.92388 22.5002 7.51704e-06
24.47 -0.303329 -2.90655 22.5002 9.20083e-06
24.48 -0.332303 -2.88748 22.5002 1.10425e-05
24.49 -0.361078 -2.86668 22.5003 1.30378e-05
24.5 -0.389637 -2.84416 22.5003 1.51817e-05
24.51 -0.417961 -2.81993 22.5004 1.74692e-05
24.52 -0.446035 -2.79401 22.5004 1.98948e-05
24.53 -0.473842 -2.76641 22.5005 2.24526e-05
24.54 -0.501364 -2.73716 22.5006 2.51366e-05
24.55 -0.528585 -2.70626 22.5006 2.79402e-05
24.56 -0.555489 -2.67374 22.5007 3.08568e-05
24.57 -0.58206 -2.63961 22.5008 3.38793e-05
24.58 -0.608281 -2.6039 22.5008 3.70006e-05
24.59 -0.634138 -2.56663 22.5009 4.02131e-05
24.6 -0.659614 -2.52782 22.501 4.3509e-05
24.61 -0.684694 -2.48749 22.5011 4.68806e-05
24.62 -0.709363 -2.44566 22.5011 5.03196e-05
24.63 -0.733607 -2.40238 22.5012 5.3818e-05
24.64 -0.757411 -2.35764 22.5013 5.73671e-05
24.65 -0.78076 -2.3115 22.5014 6.09586e-05
24.66 -0.803641 -2.26397 22.5015 6.45839e-05
24.67 -0.826039 -2.21508 22.5015 6.82341e-05
24.68 -0.847942 -2.16486 22.5016 7.19006e-05
24.69 -0.869337 -2.11334 22.5017 7.55746e-05
24.7 -0.890209 -2.06055 22.5018 7.92472e-05
24.71 -0.910548 -2.00653 22.5019 8.29097e-05
24.72 -0.93034 -1.9513 22.5019 8.65532e-05
24.73 -0.949574 -1.89491 22.502 9.0169e-05
24.74 -0.968238 -1.83737 22.5021 9.37485e-05
24.75 -0.986321 -1.77874 22.5022 9.72829e-05
24.76 -1.00381 -1.71903 22.5023 0.000100764
24.77 -1.0207 -1.6583 22.5023 0.000104183
24.78 -1.03698 -1.59657 22.5024 0.000107532
24.79 -1.05263 -1.53388 22.5025 0.000110804
24.8 -1.06766 -1.47027 22.5026 0.000113989
24.81 -1.08204 -1.40578 22.5026 0.000117081
24.82 -1.09577 -1.34044 22.5027 0.000120072
24.83 -1.10885 -1.2743 22.5028 0.000122954
24.84 -1.12126 -1.2074 22.5028 0.000125722
24.85 -1.133 -1.13977 22.5029 0.000128368
24.86 -1.14405 -1.07146 22.5029 0.000130886
24.87 -1.15442 -1.00251 22.503 0.00013327
24.88 -1.1641 -0.932952 22.503 0.000135514
24.89 -1.17308 -0.862837 22.5031 0.000137613
24.9 -1.18136 -0.792203 22.5031 0.000139561
24.91 -1.18893 -0.721095 22.5032 0.000141355
24.92 -1.19578 -0.649553 22.5032 0.000142989
24.93 -1.20192 -0.577622 22.5033 0.000144461
24.94 -1.20733 -0.505345 22.5033 0.000145766
24.95 -1.21203 -0.432764 22.5033 0.000146901
24.96 -1.21599 -0.359923 22.5033 0.000147863
24.97 -1.21922 -0.286867 22.5033 0.000148651
24.98 -1.22173 -0.213638 22.5034 0.000149262
24.99 -1.2235 -0.140282 22.5034 0.000149694
25 -1.22453 -0.0668409 22.5034 0.000149948
25.01 -1.22483 0.0066401 22.5034 0.000150022
25.02 -1.2244 0.0801171 22.5034 0.000149916
25.03 -1.22323 0.153546 22.5034 0.00014963
25.04 -1.22133 0.226883 22.5034 0.000149164
25.05 -1.21869 0.300084 22.5033 0.000148521
25.06 -1.21533 0.373104 22.5033 0.000147702
25.07 -1.21123 0.445901 22.5033 0.000146708
25.08 -1.20641 0.51843 22.5033 0.000145542
25.09 -1.20086 0.590648 22.5032 0.000144207
25.1 -1.1946 0.662512 22.5032 0.000142706
25.11 -1.18761 0.733978 22.5032 0.000141042
25.12 -1.17992 0.805004 22.5031 0.00013922
25.13 -1.17151 0.875547 22.5031 0.000137244
25.14 -1.16241 0.945565 22.503 0.000135119
25.15 -1.1526 1.01501 22.503 0.000132849
25.16 -1.14211 1.08386 22.5029 0.00013044
25.17 -1.13092 1.15205 22.5029 0.000127899
25.18 -1.11906 1.21955 22.5028 0.000125231
25.19 -1.10653 1.28631 22.5028 0.000122442
25.2 -1.09334 1.35231 22.5027 0.000119539
25.21 -1.07949 1.4175 22.5026 0.000116529
25.22 -1.06499 1.48183 22.5026 0.00011342
25.23 -1.04985 1.54527 22.5025 0.000110219
25.24 -1.03408 1.60779 22.5024 0.000106933
25.25 -1.01769 1.66935 22.5023 0.00010357
25.26 -1.0007 1.7299 22.5023 0.000100139
25.27 -0.983097 1.78941 22.5022 9.66479e-05
25.28 -0.964908 1.84785 22.5021 9.31047e-05
25.29 -0.94614 1.90518 22.502 8.9518e-05
25.3 -0.926804 1.96137 22.5019 8.58966e-05
25.31 -0.906912 2.01638 22.5019 8.2249e-05
25.32 -0.886476 2.07018 22.5018 7.8584e-05
25.33 -0.865509 2.12274 22.5017 7.49105e-05
25.34 -0.844021 2.17403 22.5016 7.12372e-05
25.35 -0.822028 2.22401 22.5015 6.7573e-05
25.36 -0.799541 2.27266 22.5014 6.39266e-05
25.37 -0.776575 2.31994 22.5014 6.03068e-05
25.38 -0.753142 2.36583 22.5013 5.67223e-05
25.39 -0.729258 2.41031 22.5012 5.31817e-05
25.4 -0.704936 2.45333 22.5011 4.96935e-05
25.41 -0.680191 2.49489 22.501 4.6266e-05
25.42 -0.655039 2.53494 22.501 4.29076e-05
25.43 -0.629493 2.57348 22.5009 3.96261e-05
25.44 -0.603569 2.61047 22.5008 3.64296e-05
25.45 -0.577283 2.6459 22.5007 3.33256e-05
25.46 -0.550651 2.67973 22.5007 3.03217e-05
25.47 -0.523689 2.71196 22.5006 2.7425e-05
25.48 -0.496412 2.74257 22.5006 2.46425e-05
25.49 -0.468837 2.77152 22.5005 2.19808e-05
25.5 -0.440981 2.79882 22.5004 1.94465e-05
25.51 -0.412861 2.82443 22.5004 1.70454e-05
25.52 -0.384493 2.84835 22.5003 1.47835e-05
25.53 -0.355894 2.87057 22.5003 1.2666e-05
25.54 -0.327081 2.89106 22.5002 1.06982e-05
25.55 -0.298073 2.90981 22.5002 8.88473e-06
25.56 -0.268885 2.92682 22.5002 7.22992e-06
25.57 -0.239536 2.94207 22.5001 5.73776e-06
25.58 -0.210044 2.95556 22.5001 4.41183e-06
25.59 -0.180425 2.96727 22.5001 3.25532e-06
25.6 -0.150698 2.97721 22.5001 2.27099e-06
25.61 -0.120881 2.98535 22.5 1.46122e-06
25.62 -0.0909911 2.99171 22.5 8.27938e-07
25.63 -0.0610467 2.99627 22.5 3.7267e-07
25.64 -0.0310657 2.99903 22.5 9.65076e-08
25.65 -0.00106601 3 22.5 1.13642e-10
25.66 0.0289343 2.99916 22.5 8.37194e-08
25.67 0.0589172 2.99653 22.5 3.47124e-07
25.68 0.0888648 2.99209 22.5 7.89696e-07
25.69 0.118759 2.98587 22.5 1.41037e-06
25.7 0.148582 2.97784 22.5 2.20767e-06
25.71 0.178316 2.96804 22.5001 3.17966e-06
25.72 0.207943 2.95645 22.5001 4.32403e-06
25.73 0.237445 2.94309 22.5001 5.63801e-06
25.74 0.266805 2.92796 22.5002 7.11847e-06
25.75 0.296004 2.91108 22.5002 8.76185e-06
25.76 0.325026 2.89245 22.5002 1.05642e-05
25.77 0.353853 2.87208 22.5003 1.25212e-05
25.78 0.382468 2.84999 22.5003 1.46282e-05
25.79 0.410853 2.82619 22.5004 1.688e-05
25.8 0.438992 2.80069 22.5004 1.92714e-05
25.81 0.466867 2.77352 22.5005 2.17965e-05
25.82 0.494462 2.74468 22.5006 2.44493e-05
25.83 0.52176 2.71419 22.5006 2.72234e-05
25.84 0.548746 2.68208 22.5007 3.01122e-05
25.85 0.575402 2.64835 22.5007 3.31087e-05
25.86 0.601713 2.61304 22.5008 3.62058e-05
25.87 0.627663 2.57616 22.5009 3.93961e-05
25.88 0.653236 2.53773 22.501 4.26717e-05
25.89 0.678417 2.49778 22.501 4.6025e-05
25.9 0.703192 2.45633 22.5011 4.94479e-05
25.91 0.727544 2.41341 22.5012 5.2932e-05
25.92 0.75146 2.36904 22.5013 5.64692e-05
25.93 0.774925 2.32325 22.5014 6.00509e-05
25.94 0.797925 2.27606 22.5014 6.36684e-05
25.95 0.820446 2.22751 22.5015 6.73132e-05
25.96 0.842475 2.17763 22.5016 7.09764e-05
25.97 0.863999 2.12643 22.5017 7.46494e-05
25.98 0.885004 2.07396 22.5018 7.83232e-05
25.99 0.905478 2.02025 22.5018 8.1989e-05
26 0.925409 1.96532 22.5019 8.56381e-05
26.01 0.944784 1.90921 22.502 8.92617e-05
26.02 0.963593 1.85196 22.5021 9.28511e-05
26.03 0.981824 1.7936 22.5022 9.63978e-05
26.04 0.999465 1.73416 22.5022 9.9893e-05
26.05 1.01651 1.67368 22.5023 0.000103329
26.06 1.03294 1.6122 22.5024 0.000106696
26.07 1.04875 1.54975 22.5025 0.000109988
26.08 1.06393 1.48637 22.5025 0.000113195
26.09 1.07848 1.4221 22.5026 0.000116312
26.1 1.09238 1.35697 22.5027 0.000119328
26.11 1.10562 1.29103 22.5028 0.000122239
26.12 1.1182 1.22432 22.5028 0.000125036
26.13 1.1301 1.15687 22.5029 0.000127713
26.14 1.14133 1.08872 22.5029 0.000130264
26.15 1.15188 1.01993 22.503 0.000132682
26.16 1.16173 0.950519 22.503 0.000134962
26.17 1.17089 0.88054 22.5031 0.000137098
26.18 1.17934 0.810034 22.5031 0.000139085
26.19 1.18709 0.739041 22.5032 0.000140918
26.2 1.19412 0.667604 22.5032 0.000142593
26.21 1.20044 0.595767 22.5032 0.000144106
26.22 1.20604 0.523573 22.5033 0.000145453
26.23 1.21091 0.451064 22.5033 0.000146631
26.24 1.21506 0.378285 22.5033 0.000147637
26.25 1.21848 0.305279 22.5033 0.000148469
26.26 1.22117 0.23209 22.5034 0.000149125
26.27 1.22312 0.158761 22.5034 0.000149602
26.28 1.22434 0.0853371 22.5034 0.000149901
26.29 1.22483 0.011862 22.5034 0.00015002
26.3 1.22458 -0.0616201 22.5034 0.000149959
26.31 1.22359 -0.135065 22.5034 0.000149718
26.32 1.22188 -0.208429 22.5034 0.000149298
26.33 1.21943 -0.281669 22.5033 0.0001487
26.34 1.21624 -0.354739 22.5033 0.000147925
26.35 1.21233 -0.427596 22.5033 0.000146975
26.36 1.20769 -0.500197 22.5033 0.000145852
26.37 1.20233 -0.572497 22.5033 0.000144559
26.38 1.19624 -0.644454 22.5032 0.000143099
26.39 1.18944 -0.716025 22.5032 0.000141476
26.4 1.18192 -0.787165 22.5031 0.000139694
26.41 1.1737 -0.857834 22.5031 0.000137756
26.42 1.16476 -0.927988 22.5031 0.000135668
26.43 1.15514 -0.997585 22.503 0.000133434
26.44 1.14481 -1.06658 22.5029 0.00013106
26.45 1.1338 -1.13494 22.5029 0.000128551
26.46 1.12211 -1.20262 22.5028 0.000125914
26.47 1.10975 -1.26958 22.5028 0.000123155
26.48 1.09672 -1.33577 22.5027 0.00012028
26.49 1.08304 -1.40116 22.5026 0.000117297
26.5 1.0687 -1.46571 22.5026 0.000114212
26.51 1.05372 -1.52939 22.5025 0.000111033
26.52 1.03811 -1.59214 22.5024 0.000107768
26.53 1.02188 -1.65394 22.5023 0.000104424
26.54 1.00503 -1.71475 22.5023 0.000101009
26.55 0.987584 -1.77453 22.5022 9.75322e-05
26.56 0.969542 -1.83324 22.5021 9.40012e-05
26.57 0.950919 -1.89085 22.502 9.04247e-05
26.58 0.931725 -1.94733 22.502 8.68112e-05
26.59 0.911972 -2.00265 22.5019 8.31693e-05
26.6 0.891672 -2.05675 22.5018 7.95079e-05
26.61 0.870837 -2.10963 22.5017 7.58357e-05
26.62 0.84948 -2.16124 22.5016 7.21616e-05
26.63 0.827612 -2.21155 22.5015 6.84942e-05
26.64 0.805249 -2.26054 22.5015 6.48425e-05
26.65 0.782402 -2.30817 22.5014 6.12152e-05
26.66 0.759085 -2.35441 22.5013 5.7621e-05
26.67 0.735313 -2.39924 22.5012 5.40686e-05
26.68 0.7111 -2.44264 22.5011 5.05664e-05
26.69 0.686461 -2.48456 22.5011 4.71228e-05
26.7 0.661409 -2.525 22.501 4.37462e-05
26.71 0.635961 -2.56392 22.5009 4.04446e-05
26.72 0.610131 -2.6013 22.5008 3.72259e-05
26.73 0.583935 -2.63713 22.5008 3.4098e-05
26.74 0.557388 -2.67136 22.5007 3.10682e-05
26.75 0.530507 -2.704 22.5006 2.81438e-05
26.76 0.503308 -2.73502 22.5006 2.53319e-05
26.77 0.475807 -2.76439 22.5005 2.26392e-05
26.78 0.44802 -2.7921 22.5005 2.00722e-05
26.79 0.419965 -2.81814 22.5004 1.76371e-05
26.8 0.391657 -2.84249 22.5003 1.53396e-05
26.81 0.363115 -2.86514 22.5003 1.31853e-05
26.82 0.334355 -2.88606 22.5003 1.11793e-05
26.83 0.305394 -2.90525 22.5002 9.32654e-06
26.84 0.27625 -2.9227 22.5002 7.63139e-06
26.85 0.24694 -2.9384 22.5001 6.09793e-06
26.86 0.217482 -2.95233 22.5001 4.72983e-06
26.87 0.187893 -2.96449 22.5001 3.53039e-06
26.88 0.158192 -2.97487 22.5001 2.50247e-06
26.89 0.128396 -2.98347 22.5 1.64855e-06
26.9 0.0985225 -2.99028 22.5 9.70668e-07
26.91 0.0685902 -2.99529 22.5 4.70461e-07
26.92 0.0386167 -2.99851 22.5 1.49125e-07
26.93 0.00861999 -2.99993 22.5 7.43043e-09
26.94 -0.0213819 -2.99954 22.5 4.57184e-08
26.95 -0.0513709 -2.99736 22.5 2.63897e-07
26.96 -0.0813291 -2.99338 22.5 6.61442e-07
26.97 -0.111238 -2.9876 22.5 1.2374e-06
26.98 -0.141081 -2.98003 22.5 1.99039e-06
26.99 -0.170839 -2.97068 22.5001 2.9186e-06
27 -0.200495 -2.95954 22.5001 4.01981e-06
27.01 -0.23003 -2.94662 22.5001 5.29137e-06
27.02 -0.259427 -2.93194 22.5002 6.73024e-06
27.03 -0.288669 -2.91549 22.5002 8.33295e-06
27.04 -0.317737 -2.8973 22.5002 1.00957e-05
27.05 -0.346615 -2.87737 22.5003 1.20142e-05
27.06 -0.375284 -2.85571 22.5003 1.40838e-05
27.07 -0.403729 -2.83234 22.5004 1.62997e-05
27.08 -0.431931 -2.80727 22.5004 1.86564e-05
27.09 -0.459874 -2.78052 22.5005 2.11484e-05
27.1 -0.487541 -2.7521 22.5005 2.37697e-05
27.11 -0.514916 -2.72202 22.5006 2.65139e-05
27.12 -0.541982 -2.69032 22.5007 2.93744e-05
27.13 -0.568722 -2.65699 22.5007 3.23445e-05
27.14 -0.595122 -2.62208 22.5008 3.5417e-05
27.15 -0.621164 -2.58559 22.5009 3.85845e-05
27.16 -0.646834 -2.54755 22.5009 4.18394e-05
27.17 -0.672115 -2.50798 22.501 4.51739e-05
27.18 -0.696993 -2.46691 22.5011 4.858e-05
27.19 -0.721453 -2.42436 22.5012 5.20495e-05
27.2 -0.74548 -2.38035 22.5013 5.55741e-05
27.21 -0.76906 -2.33491 22.5013 5.91454e-05
27.22 -0.792179 -2.28807 22.5014 6.27547e-05
27.23 -0.814822 -2.23986 22.5015 6.63934e-05
27.24 -0.836976 -2.19031 22.5016 7.00529e-05
27.25 -0.858628 -2.13944 22.5017 7.37242e-05
27.26 -0.879765 -2.08729 22.5017 7.73986e-05
27.27 -0.900374 -2.03389 22.5018 8.10673e-05
27.28 -0.920442 -1.97926 22.5019 8.47214e-05
27.29 -0.939959 -1.92345 22.502 8.83523e-05
27.3 -0.958911 -1.86648 22.5021 9.19511e-05
27.31 -0.977289 -1.8084 22.5021 9.55093e-05
27.32 -0.995079 -1.74923 22.5022 9.90183e-05
27.33 -1.01227 -1.68901 22.5023 0.00010247
27.34 -1.02886 -1.62777 22.5024 0.000105855
27.35 -1.04483 -1.56556 22.5025 0.000109167
27.36 -1.06017 -1.50241 22.5025 0.000112396
27.37 -1.07488 -1.43836 22.5026 0.000115536
27.38 -1.08894 -1.37345 22.5027 0.000118579
27.39 -1.10235 -1.30771 22.5027 0.000121517
27.4 -1.11509 -1.24118 22.5028 0.000124343
27.41 -1.12717 -1.17392 22.5029 0.000127051
27.42 -1.13857 -1.10594 22.5029 0.000129634
27.43 -1.14929 -1.03731 22.503 0.000132086
27.44 -1.15932 -0.96805 22.503 0.000134401
27.45 -1.16865 -0.898211 22.5031 0.000136574
27.46 -1.17728 -0.827833 22.5031 0.000138599
27.47 -1.18521 -0.756958 22.5032 0.000140471
27.48 -1.19242 -0.68563 22.5032 0.000142187
27.49 -1.19892 -0.613889 22.5032 0.000143741
27.5 -1.2047 -0.541781 22.5033 0.00014513
27.51 -1.20975 -0.469347 22.5033 0.000146351
27.52 -1.21408 -0.396632 22.5033 0.0001474
27.53 -1.21769 -0.323679 22.5033 0.000148276
27.54 -1.22056 -0.250532 22.5034 0.000148976
27.55 -1.2227 -0.177234 22.5034 0.000149499
27.56 -1.2241 -0.10383 22.5034 0.000149843
27.57 -1.22477 -0.0303637 22.5034 0.000150007
27.58 -1.22471 0.0431208 22.5034 0.000149992
27.59 -1.22391 0.116579 22.5034 0.000149796
27.6 -1.22238 0.189968 22.5034 0.000149421
27.61 -1.22011 0.263243 22.5033 0.000148867
27.62 -1.21711 0.33636 22.5033 0.000148137
27.63 -1.21339 0.409275 22.5033 0.00014723
27.64 -1.20893 0.481944 22.5033 0.000146151
27.65 -1.20375 0.554324 22.5033 0.0001449
27.66 -1.19784 0.626372 22.5032 0.000143482
27.67 -1.19122 0.698044 22.5032 0.0001419
27.68 -1.18388 0.769297 22.5032 0.000140157
27.69 -1.17583 0.840088 22.5031 0.000138258
27.7 -1.16708 0.910375 22.5031 0.000136207
27.71 -1.15763 0.980117 22.503 0.00013401
27.72 -1.14748 1.04927 22.503 0.00013167
27.73 -1.13664 1.11779 22.5029 0.000129195
27.74 -1.12512 1.18565 22.5028 0.00012659
27.75 -1.11293 1.25279 22.5028 0.000123861
27.76 -1.10007 1.31918 22.5027 0.000121014
27.77 -1.08654 1.38478 22.5027 0.000118058
27.78 -1.07237 1.44954 22.5026 0.000114998
27.79 -1.05755 1.51344 22.5025 0.000111842
27.8 -1.0421 1.57643 22.5024 0.000108597
27.81 -1.02602 1.63847 22.5024 0.000105273
27.82 -1.00933 1.69953 22.5023 0.000101875
27.83 -0.992033 1.75958 22.5022 9.8413e-05
27.84 -0.97414 1.81856 22.5021 9.48949e-05
27.85 -0.955662 1.87645 22.5021 9.1329e-05
27.86 -0.936611 1.93322 22.502 8.7724e-05
27.87 -0.916998 1.98883 22.5019 8.40885e-05
27.88 -0.896834 2.04325 22.5018 8.04312e-05
27.89 -0.876133 2.09644 22.5017 7.67608e-05
27.9 -0.854905 2.14837 22.5016 7.30863e-05
27.91 -0.833165 2.19901 22.5016 6.94164e-05
27.92 -0.810925 2.24833 22.5015 6.576e-05
27.93 -0.788199 2.2963 22.5014 6.21257e-05
27.94 -0.764999 2.3429 22.5013 5.85224e-05
27.95 -0.741341 2.38809 22.5012 5.49586e-05
27.96 -0.717237 2.43185 22.5012 5.14429e-05
27.97 -0.692704 2.47415 22.5011 4.79838e-05
27.98 -0.667754 2.51496 22.501 4.45896e-05
27.99 -0.642405 2.55427 22.5009 4.12684e-05
28 -0.616669 2.59204 22.5009 3.80281e-05
28.01 -0.590564 2.62825 22.5008 3.48766e-05
28.02 -0.564104 2.66289 22.5007 3.18213e-05
28.03 -0.537306 2.69594 22.5006 2.88698e-05
28.04 -0.510185 2.72736 22.5006 2.60289e-05
28.05 -0.482759 2.75715 22.5005 2.33056e-05
28.06 -0.455042 2.78528 22.5005 2.07064e-05
28.07 -0.427053 2.81175 22.5004 1.82374e-05
28.08 -0.398807 2.83652 22.5004 1.59047e-05
28.09 -0.370323 2.8596 22.5003 1.37139e-05
28.1 -0.341616 2.88095 22.5003 1.16701e-05
28.11 -0.312703 2.90058 22.5002 9.77835e-06
28.12 -0.283604 2.91847 22.5002 8.04311e-06
28.13 -0.254334 2.93461 22.5001 6.46858e-06
28.14 -0.224912 2.94899 22.5001 5.05852e-06
28.15 -0.195354 2.9616 22.5001 3.81633e-06
28.16 -0.16568 2.97243 22.5001 2.74498e-06
28.17 -0.135906 2.98148 22.5 1.84704e-06
28.18 -0.10605 2.98873 22.5 1.12466e-06
28.19 -0.076131 2.9942 22.5 5.79593e-07
28.2 -0.0461662 2.99787 22.5 2.13132e-07
28.21 -0.0161736 2.99974 22.5 2.61587e-08
28.22 0.0138286 2.99981 22.5 1.9123e-08
28.23 0.0438225 2.99808 22.5 1.92041e-07
28.24 0.0737902 2.99455 22.5 5.44499e-07
28.25 0.103714 2.98923 22.5 1.07565e-06
28.26 0.133575 2.98211 22.5 1.78422e-06
28.27 0.163356 2.9732 22.5001 2.66851e-06
28.28 0.193039 2.96251 22.5001 3.72639e-06
28.29 0.222606 2.95004 22.5001 4.95534e-06
28.3 0.252039 2.9358 22.5001 6.35239e-06
28.31 0.281322 2.9198 22.5002 7.9142e-06
28.32 0.310435 2.90205 22.5002 9.63701e-06
28.33 0.339363 2.88255 22.5003 1.15167e-05
28.34 0.368086 2.86133 22.5003 1.35488e-05
28.35 0.396589 2.83839 22.5004 1.57283e-05
28.36 0.424854 2.81374 22.5004 1.80501e-05
28.37 0.452864 2.78741 22.5005 2.05086e-05
28.38 0.480602 2.75941 22.5005 2.30979e-05
28.39 0.508052 2.72975 22.5006 2.58117e-05
28.4 0.535197 2.69845 22.5006 2.86436e-05
28.41 0.562021 2.66553 22.5007 3.15868e-05
28.42 0.588508 2.63102 22.5008 3.46342e-05
28.43 0.614642 2.59492 22.5009 3.77784e-05
28.44 0.640407 2.55727 22.5009 4.10121e-05
28.45 0.665787 2.51809 22.501 4.43273e-05
28.46 0.690768 2.47739 22.5011 4.77161e-05
28.47 0.715335 2.43521 22.5012 5.11704e-05
28.48 0.739472 2.39156 22.5012 5.4682e-05
28.49 0.763166 2.34648 22.5013 5.82423e-05
28.5 0.786402 2.3 22.5014 6.18428e-05
28.51 0.809166 2.25213 22.5015 6.5475e-05
28.52 0.831445 2.20291 22.5016 6.913e-05
28.53 0.853224 2.15237 22.5016 7.27992e-05
28.54 0.874492 2.10054 22.5017 7.64737e-05
28.55 0.895235 2.04745 22.5018 8.01446e-05
28.56 0.915441 1.99313 22.5019 8.38033e-05
28.57 0.935098 1.93761 22.502 8.74408e-05
28.58 0.954193 1.88093 22.502 9.10485e-05
28.59 0.972716 1.82313 22.5021 9.46177e-05
28.6 0.990656 1.76422 22.5022 9.81399e-05
28.61 1.008 1.70426 22.5023 0.000101607
28.62 1.02474 1.64328 22.5024 0.000105009
28.63 1.04087 1.58131 22.5024 0.00010834
28.64 1.05637 1.5184 22.5025 0.000111591
28.65 1.07123 1.45457 22.5026 0.000114754
28.66 1.08546 1.38987 22.5027 0.000117822
28.67 1.09903 1.32433 22.5027 0.000120787
28.68 1.11195 1.258 22.5028 0.000123642
28.69 1.12419 1.19092 22.5028 0.000126381
28.7 1.13576 1.12312 22.5029 0.000128996
28.71 1.14665 1.05465 22.503 0.000131482
28.72 1.15686 0.985544 22.503 0.000133832
28.73 1.16637 0.915847 22.5031 0.000136041
28.74 1.17517 0.845601 22.5031 0.000138103
28.75 1.18328 0.774847 22.5032 0.000140015
28.76 1.19067 0.703629 22.5032 0.00014177
28.77 1.19735 0.631988 22.5032 0.000143365
28.78 1.20331 0.559968 22.5033 0.000144796
28.79 1.20855 0.487613 22.5033 0.000146059
28.8 1.21306 0.414964 22.5033 0.000147152
28.81 1.21685 0.342067 22.5033 0.000148072
28.82 1.2199 0.268964 22.5033 0.000148817
28.83 1.22223 0.1957 22.5034 0.000149384
28.84 1.22382 0.122319 22.5034 0.000149773
28.85 1.22467 0.0488643 22.5034 0.000149983
28.86 1.2248 -0.0246198 22.5034 0.000150012
28.87 1.22418 -0.0980891 22.5034 0.000149862
28.88 1.22283 -0.1715 22.5034 0.000149532
28.89 1.22075 -0.244807 22.5034 0.000149024
28.9 1.21794 -0.317968 22.5033 0.000148337
28.91 1.21439 -0.390938 22.5033 0.000147475
28.92 1.21012 -0.463673 22.5033 0.000146439
28.93 1.20512 -0.53613 22.5033 0.000145231
28.94 1.1994 -0.608266 22.5032 0.000143855
28.95 1.19295 -0.680036 22.5032 0.000142314
28.96 1.1858 -0.751399 22.5032 0.000140611
28.97 1.17793 -0.82231 22.5031 0.000138751
28.98 1.16935 -0.892729 22.5031 0.000136738
28.99 1.16007 -0.962611 22.503 0.000134577
29 1.1501 -1.03192 22.503 0.000132272
29.01 1.13943 -1.1006 22.5029 0.000129831
29.02 1.12809 -1.16863 22.5029 0.000127258
29.03 1.11606 -1.23595 22.5028 0.000124559
29.04 1.10337 -1.30253 22.5027 0.000121742
29.05 1.09001 -1.36834 22.5027 0.000118812
29.06 1.076 -1.43332 22.5026 0.000115777
29.07 1.06134 -1.49744 22.5025 0.000112645
29.08 1.04605 -1.56066 22.5025 0.000109422
29.09 1.03013 -1.62294 22.5024 0.000106117
29.1 1.01359 -1.68426 22.5023 0.000102737
29.11 0.996445 -1.74456 22.5022 9.92903e-05
29.12 0.978701 -1.80381 22.5022 9.57855e-05
29.13 0.960369 -1.86198 22.5021 9.22308e-05
